relationship_id,document_id,person_id,person_name_transcription,dead,named_by,role,certainty
4573,3105,3d3aa15d-2292-45f5-902d-f2e435c314d9,"Laurence de Gloucestria, doctor of sacred theology deceased,",1,"",,
4574,2346,b4fc9b2e-93b5-412e-ad8c-8396b9ce1a77,Laurence de Abetot,0,"",Witness,
4575,3105,b8e4b3d1-b88c-42e2-9c0b-8f3d3dd70acf,— °,0,"",Principal,
4576,2574,076b60b5-dc13-4774-894f-0692953d3ecf,Lseurence Steuenes,0,"",,
4577,2563,076b60b5-dc13-4774-894f-0692953d3ecf,Laurence Stevenys,0,"",,
4578,2469,076b60b5-dc13-4774-894f-0692953d3ecf,Laurence brother of the said John,0,"",Witness,
4579,2487,076b60b5-dc13-4774-894f-0692953d3ecf,"Laurence Steuenes,",0,"",Witness,
4580,2843,376d8488-0358-434d-92f3-1108d9d7b9f8,"Laurence son of Phillip son of Stephen,",0,Parent,Witness,
4581,2819,25804029-bac4-4b10-85f0-4c9e5688f91a,Lechenard’.,0,"",,
4582,2469,bf8f1409-2fdc-4b08-8ecc-32ef1ad8efa9,house of the lepers of Yeygne,0,Collective,,
4583,3118,bf8f1409-2fdc-4b08-8ecc-32ef1ad8efa9,leprosis ultra Waiam et versus Yezeyne,0,Collective,Principal,
4584,2629,bf8f1409-2fdc-4b08-8ecc-32ef1ad8efa9,tenement of the lepers,0,Collective,,
4586,3412,d6b62001-8daa-4a26-b53b-a1196bbbda62,"Lewis, bishop of Hereford",0,"",Principal,
4587,2221,d6b62001-8daa-4a26-b53b-a1196bbbda62,his successors,0,Collective|Parent,,
4588,3447,b272fe64-c786-4a51-9124-094d194fac88,"Licent' de Morgan, knight, the true patron of the church",0,"",Principal,
4589,3118,ce9da758-c17c-4bb9-ae88-516297572eef,monialibus de Lingbrok,0,Collective,Principal,
4590,2285,5d28a043-83ca-4c0f-a683-6048d5707da3,Lewelin ap Oweyn,0,"",Principal,
4591,3476,3c66c2b5-fcfc-4cda-8037-0328197f039d,Llewelyn ap Yevan,0,"",Principal,
4592,3476,1cfafb6f-8dbc-4b74-89ec-10f01d115bb8,"Liewelyn de Hunteley,",0,"",Principal,
4593,3442,ca9d04a5-f8c3-4e29-9dd0-8aa4e315d9ae,lerd o Berthon'.,0,"",,
4594,2252,6da2c578-94cd-4b6f-9abd-9e9945e50283,the lord in chief,0,Office,,
4595,2449,ad16c6e3-6d57-4b91-85b3-a78485da24ca,the lord,0,Office,,
4596,2659,e0f5302c-8695-442d-a85a-5ff66b20b4c0,the lord',0,Office,,
4597,2507,3b66ac0d-3336-4584-8594-8f030d6be135,the lord of Parva Thinghulle,0,Office,,
4598,3021,6d9e81cf-155c-485f-8dd1-3b46903e89c7,lord of Seehford'.,0,"",,
4599,2549,dd30a906-965e-464d-bcce-28da941346bc,lord of selynton,0,Office,,
4600,2565,48bee9c6-3dc3-41ad-95a3-967d5a69abe6,lord of Tulynton',0,Office,,
4601,2549,48bee9c6-3dc3-41ad-95a3-967d5a69abe6,lord of Tullynton,0,Office,,
4602,2527,a26a28c0-103f-46e5-a147-9ef31a07bf74,the lord',0,Office,,
4603,2529,a26a28c0-103f-46e5-a147-9ef31a07bf74,the lord,0,Office,,
4604,2868,a26a28c0-103f-46e5-a147-9ef31a07bf74,the lord',0,Office,,
4605,2565,cdbada74-9708-4bf0-83e8-6c767597aea6,lord of Welynton,0,Office,,
4606,2450,949cae31-0858-4532-ac3f-cccf11642131,"the fee,",0,Office,,
4607,2418,949cae31-0858-4532-ac3f-cccf11642131,the fee,0,Office,,
4608,2459,949cae31-0858-4532-ac3f-cccf11642131,the fee,0,Office,,
4609,2624,949cae31-0858-4532-ac3f-cccf11642131,capit °,0,Office,,
4610,2401,949cae31-0858-4532-ac3f-cccf11642131,lord of  e fee,0,Office,,
4611,2424,949cae31-0858-4532-ac3f-cccf11642131,the fee,0,Office,,
4612,2452,949cae31-0858-4532-ac3f-cccf11642131,the fee,0,Office,,
4613,2835,949cae31-0858-4532-ac3f-cccf11642131,the fee,0,Office,,
4614,2629,949cae31-0858-4532-ac3f-cccf11642131,lord of the fee,0,Office,,
4615,2751,949cae31-0858-4532-ac3f-cccf11642131,lord of the fee,0,Office,,
4616,2615,949cae31-0858-4532-ac3f-cccf11642131,lord of the fee,0,Office,,
4617,2456,949cae31-0858-4532-ac3f-cccf11642131,lords of the fee,0,Collective,,
4618,2384,949cae31-0858-4532-ac3f-cccf11642131,"the fee,",0,"",,
4619,2487,949cae31-0858-4532-ac3f-cccf11642131,the fee,0,Office,,
4620,2601,ed8217e7-fa05-4a8e-8f19-5d8f2ba72e44,Lonekine;,0,"",,
4621,2656,14dbe567-d5c5-438f-9d6c-f047aa1b8ae6,Lucas,0,"",,
4622,2405,349a0bd3-4b6e-48a0-9f2f-affeb561ea41,Lucia Aunfrey,0,"",Principal,
4623,2485,e4279631-dcbc-46ee-90e5-8c9f2140c34d,Lucia le Shipward',0,"",Principal,
4624,2545,e4279631-dcbc-46ee-90e5-8c9f2140c34d,incia le Shipward' de Castle Gootetehy,0,"",Principal,
4625,2616,b8c09308-558d-4829-a559-72af3bb2c109,"Lucy de Bahus',",1,"",,
4626,2449,4dee2900-7cd0-4be7-a910-512ea43f8ca7,Lucy (Lutia) grantor's mother,0,"",,
4627,2843,a48201c2-412d-45d7-837d-91689769d117,"Luke de Bergeueni,",0,"",,
4628,2809,a48201c2-412d-45d7-837d-91689769d117,Luke Ge Bergeueni,0,"",,
4629,2813,a48201c2-412d-45d7-837d-91689769d117,Luke de Bergeueny,0,"",Witness,
4630,2384,a48201c2-412d-45d7-837d-91689769d117,Luke de Bergevenya,0,"",Witness,
4631,2815,588c0026-2058-44f1-92a8-4772243dd682,"Luke de Bree, treasurer of the church of Hereford",0,"",Principal,
4632,3055,588c0026-2058-44f1-92a8-4772243dd682,"imeas de Bre, treasurer ef Hereford",0,"",,
4633,2750,588c0026-2058-44f1-92a8-4772243dd682,"Lake ‘ de Bree, treasurer of the taasen of ¢ Siecetney",0,"",Principal,
4634,2750,4ec62be5-b2d8-4289-bbc9-78bbcc407f24,inmke de Caple,0,"",Witness,
4635,3241,f746cf7e-e479-48ba-8e87-5f252f1a7c71,"Luke de Flisco,",0,"",Principal,
4636,3355,f746cf7e-e479-48ba-8e87-5f252f1a7c71,"Luke de flisc', cardinals sent over to Englan",0,"",Principal,
4638,2752,7fa56526-ef0a-4171-8529-fd5128cca8a2,Luke le Chamberlay.,0,"",Scribe,
4638,2752,7fa56526-ef0a-4171-8529-fd5128cca8a2,Luke le Chamberlay.,0,"",Witness,
4639,2404,207da788-ab3b-4b29-a448-88757e91ea75,Mabel de le Forde,0,"",,
4640,2347,93d440a7-6e70-4cf7-bb0f-685465a34093,"Mabel le Rous, lady of the vill of Mora Alani,",0,"",Principal,
4641,2782,ca924606-aebf-4a2d-b20b-ea24e428c1d5,Madoc Prat',0,"",,
4642,2472,18d1ae89-19f0-4c60-b59c-495f11dc4c76,Mael ap Wastewy,0,"",,
4644,2542,205e965e-e8df-41eb-96df-f5d8c91be2fd,Margaret,0,"",Principal,
4645,2535,b08ffbb4-d6d5-4302-8bd0-6a562da06a81,"Margaret, sister of the said Elizabeth,",0,"",Principal,
4646,2552,d2448d32-5f9b-416c-b3e7-de5499cd25ce,Margaret de Folemor',0,"",,
4647,2559,8da88e30-f74e-47c2-a201-9248849a16b8,Margaret le Cokes,0,"",,
4648,2654,2507b640-500c-43d1-adce-572a2d68de66,"margaret, his wife",0,"",Principal,
4649,2571,525f06fb-58b3-4d96-b329-a21f6f39f223,"Marger’ Colevyll', widow;",0,"",Principal,
4650,2774,525f06fb-58b3-4d96-b329-a21f6f39f223,"Margaret their daughter and heir, of Colewalle",0,"",Principal,
4651,2548,525f06fb-58b3-4d96-b329-a21f6f39f223,Margaret,1,"",,
4652,3118,3e8d1c8e-657c-4edf-8fc9-6f5fd44b1769,"Margerie de Conflens, moniali ibidem",0,"",Principal,
4653,2616,eaf08377-87b9-4610-87ca-f90b2c1c3400,"Margery, doughter of Walter de Behus',",0,"",,
4654,2527,74acfdd0-69c3-49d9-a647-0953c29c17e7,Margery dauchter formerly of Walter son of James  de Walford’,0,Parent,Principal,
4655,2523,74acfdd0-69c3-49d9-a647-0953c29c17e7,Margery his sister,0,"",Principal,
4656,2529,74acfdd0-69c3-49d9-a647-0953c29c17e7,"Margery  daughter of Walter Janyns,",0,"",Principal,
4657,2868,74acfdd0-69c3-49d9-a647-0953c29c17e7,"Margery, daughter of Walter James.",0,"",Principal,
4658,2528,74acfdd0-69c3-49d9-a647-0953c29c17e7,ery daughter of Walter James de Walforde,0,"",Principal,
4659,2869,74acfdd0-69c3-49d9-a647-0953c29c17e7,Margery her dauchter,0,"",Principal,
4660,3353,2795b1d2-f7e1-4d37-aae1-29fb0ed9d9f4,"Margery de Brok', daughter of Isabel de la Dane, formerly sister of the late dominus Richard de Swynefeud",0,"",Principal,
4661,2431,1995e685-566d-4528-99e0-b7611967f4e7,Margery de Coleuilile,0,"",Principal,
4662,2435,1995e685-566d-4528-99e0-b7611967f4e7,Margery deughter of William de Coleuile,0,"",Principal,
4663,3464,d8ae7b77-525e-4048-8d8e-d8473ca9b5c2,ao de la _—,0,"",Principal,
4664,2421,469d7e50-067e-437e-a133-c782681aef91,"Wargery Joce, daughter of Osbert.Joce of Ledbury",0,"",Principal,
4665,2422,42e9e8dc-130b-4812-a9f0-195927f36bf0,er le Blake de Heydon' Wyke,0,"",,
4666,2772,7bd2cc38-4988-4b9f-a653-b8adf4b508ad,"Margaret Le Brok', his wife,",0,"",Principal,
4667,2449,dfef6f2c-94e9-43e4-9f0f-02f7f9a6ffbb,Margery le Helmscmit,0,"",,
4668,2451,6ddeac31-2b4b-4190-940e-8716c78e996f,"Margery, his sister.",0,"",Principal,
4669,2397,eb76db43-132c-43c3-9cc5-085405af19b6,Margery Tumberel t,0,"",,
4670,2599,9506f1f4-1452-47ba-a017-1e5e5452c44a,"a his wife,",0,"",Principal,
4671,2509,3d4c7f66-40d3-4413-96cf-52f36afc68af,"Margery his wife,",0,"",,
4672,2578,0de7299b-273b-4303-91e2-71c890d7e30f,"Margery, his wife,",0,"",,
4673,2813,9d65a39d-98d0-4b97-9bce-a88dc09a52e2,"Margery, his wife.",0,"",Principal,
4674,2442,74d5506c-5d99-4cdd-bf24-21d4b7d313ad,Margery his wife,0,"",Principal,
4675,2549,05881ef0-1b57-45ab-ad9d-455457b03f35,Margiry formerly wife of Laurence de Arundel de ere sets widows,0,"",Principal,
4676,2558,b3bf9003-2399-4f52-abba-b15afd1cab88,"Margery, relict of Nicholas the baker and citizen of Hereford",0,"",Principal,
4677,2643,284fb429-e9aa-4a9e-ad32-5891d8004cc9,"Margery, wife of the said Nicholas",0,"",Principal,
4678,2704,02671bee-e3c0-41d8-a354-326fcfcaa6e8,Margery his wife,0,"",Principal,
4679,2370,02671bee-e3c0-41d8-a354-326fcfcaa6e8,Margery his wife,0,"",Principal,
4680,2751,fce24cc9-3d93-4eb2-9355-5f342dd62d7e,Margery his wife,0,"",Principal,
4681,3134,e2480e87-150c-436c-81a3-d913736f5182,Marg Thomas son of shane,0,Parent,,
4682,2255,c30ead99-f994-453b-997b-c564cca08a5c,"Margery, his wife",0,"",Principal,
4683,2691,7b71e2cc-d883-4f4e-a45a-fcd5a0ce21fb,Margery his wife,0,"",Principal,
4684,2369,7b71e2cc-d883-4f4e-a45a-fcd5a0ce21fb,Margery his wife,0,"",Principal,
4685,2816,1c672454-5cb2-4fd4-adac-ec0f03945d9e,"Margery, formerly the wife of william Gylemyn, widow;",0,"",Principal,
4686,3451,4d2af018-ee11-4a7b-904d-9e23bc40b4e9,"whaddon’,",0,"",,
4689,2220,7f653fe7-34d6-48c8-841f-65055ea5679f,hospital of St. Catherine of Ledebur',0,Collective,Principal,
4690,2646,7f653fe7-34d6-48c8-841f-65055ea5679f,the brethren of the said —,0,Collective,Principal,
4691,3045,7f653fe7-34d6-48c8-841f-65055ea5679f,brethren of the Hospital,0,Collective,Principal,
4692,2639,7f653fe7-34d6-48c8-841f-65055ea5679f,"Hospital of the Blessed Katherine at Ledbury,",0,Collective,,
4693,2504,7f653fe7-34d6-48c8-841f-65055ea5679f,"brethren of the Hospital of St. Katherine of Ledebur',",0,Collective,,
4694,2555,7f653fe7-34d6-48c8-841f-65055ea5679f,Hospitel of St. Katherine of Ledbury,0,Collective,,
4695,2583,7f653fe7-34d6-48c8-841f-65055ea5679f,Hospital of St. Katherine of Ledbury,0,Collective,Principal,
4696,3131,7f653fe7-34d6-48c8-841f-65055ea5679f,Brethren of the Hospital of St. Katherine of Ledbury,0,Collective,Principal,
4697,2786,7f653fe7-34d6-48c8-841f-65055ea5679f,"brethren of the said Hospital,",0,Collective,Principal,
4698,2327,7f653fe7-34d6-48c8-841f-65055ea5679f,brethren of St Katherine's Hospital Ledbury,0,Collective,Principal,
4699,2576,7f653fe7-34d6-48c8-841f-65055ea5679f,Hospital of] St. Katherine of Ledbury,0,Collective,,
4700,2475,7f653fe7-34d6-48c8-841f-65055ea5679f,hospital of St. Katherine,0,Collective,,
4701,2297,7f653fe7-34d6-48c8-841f-65055ea5679f,"i ga of St, Katherine de Ledebury",0,Collective,,
4702,2351,7f653fe7-34d6-48c8-841f-65055ea5679f,"i ga of St, Katherine de Ledebury",0,"",,
4703,3360,4bc49d69-81a2-4c66-aebc-ac578cad319a,Master and priests of the hospitalof the priests of Canterbury,0,Collective,Principal,
4704,2609,864158cd-16c1-43c6-9cc6-ed6615e122c4,Matilda Ate Heueld'.,0,"",,
4705,2783,0bd9b9b6-dfb8-49d2-8669-6fe96de4d77d,Matilda Curteys,0,"",,
4706,3138,601ad931-5669-4cab-aeee-9edcf1011c87,Matilda daughter of John le fiz John de Clehonger,0,"",Principal,
4707,2386,cc95388f-a27f-45a6-9a1e-29b32c3510bc,"Matilda, ""daughter of Petronilla, his sister,",0,"",Principal,
4708,2410,22b6706a-8c9f-426d-8241-d66b91d6f106,Matilda his daughter.,0,"",Principal,
4709,2577,d8c41851-78eb-41bc-9377-55a7a1074afa,Matilde de Irdesleye,0,"",,
4710,2504,0132b6b1-d70b-4d09-b1d0-8b8766a2869d,Matilda de Estonor'.,0,"",,
4711,2819,a036320f-558b-4dcd-be99-1ef0a65dc677,"‘istilda de Homme, her mother",1,"",,
4712,2469,694c60aa-cc4a-4a52-85ef-451f55bcdcef,Matilda de la Haye,0,"",,
4713,2469,934fbdfe-29a8-455d-9626-21f51378c6a2,Matilda de Ledebur',0,"",,
4714,2482,3bef0c0d-0fbd-4307-811a-301a793a5458,Matilda de Magdalona,0,"",,
4715,2297,a6d8e22c-5f7d-4e53-bc3c-aa572f1cffaa,"Matilda Deyare,",0,"",Principal,
4716,2351,a6d8e22c-5f7d-4e53-bc3c-aa572f1cffaa,"Matilda Deyare,",0,"",,
4718,2296,928b6381-8802-4502-b13c-0bc53120dece,Matilda Hiche(rn?)ones,0,"",Principal,
4719,2277,f7213382-7cb9-4f6d-b0a2-ba7971a5dfeb,Matilda le bonde,0,"",,
4720,2659,f7213382-7cb9-4f6d-b0a2-ba7971a5dfeb,Mstilda le bonde,0,"",,
4721,3132,b09f0fec-997a-4897-85ce-5a19533de659,"Matilda le Broy, wife of Roger de Biriton', executors of the will of Nicholas le Broy, deceased;",0,"",Principal,
4722,2806,44873dea-b582-420a-90c5-78baadab454e,Matilda,0,"",,
4723,2868,99941260-59a4-4531-8041-54bbeef9d1ca,"Matilda, relict of Emmorius son of Walter James de Walforde, widow",0,Parent,Principal,
4724,2418,ea496dcb-5c97-47a0-9d24-4c7378d70938,Matilda his wife.,0,"",Principal,
4725,2753,ea496dcb-5c97-47a0-9d24-4c7378d70938,"Jatilda, his wife,",0,"",Principal,
4726,2288,e3ef7769-50d3-452b-8bda-d43a96feb524,Matilda his wife,0,"",Principal,
4727,2566,28df03cc-69d9-4763-ba35-d07c533a08f1,Matilda relict of — =n le hore,0,"",Principal,
4728,2790,3d703f54-9a64-4a65-a7cc-0b2a36524382,"Matilda, daughter of William Hyche de Hynetone,",0,"",Principal,
4729,2572,2e95f952-0b0d-4e83-bc26-27e881166478,"— formerly wife of Robert Dabetot, lady of La",0,"",Principal,
4730,2564,4a78c844-6ef3-494b-a6f3-f813e58732e9,Matilda his wife,0,"",Principal,
4731,3477,8e8700c8-b963-4f9f-8f8d-3220a0455d60,"Mathew de Lanton',",0,"",,
4732,2527,1a1bb11f-966d-4353-9087-47741085ab85,Mathew de Overton’,0,"",Witness,
4733,2529,1a1bb11f-966d-4353-9087-47741085ab85,"Mahelus de Ovorton',",0,"",Witness,
4734,2528,1a1bb11f-966d-4353-9087-47741085ab85,Mathew de Overton,0,"",Witness,
4735,2748,325d2880-1e2d-457c-b49a-dcaae68dea8b,"Mathew le tauerner,",0,"",,
4736,2604,325d2880-1e2d-457c-b49a-dcaae68dea8b,Matthew the taverner of Hereford,0,"",Principal,
4738,2861,52a80ae3-847d-4097-8adc-a2ea24064f2c,"Matthew, rector of the church of Sully",0,"",Principal,
4739,2690,ca995fdd-59e1-436b-8034-ca671f35bcad,"eacin', clerk,’",0,"",Principal,
4740,2598,363b27c8-cee4-4844-b678-ec80ecb4c0e5,"Maurice de Forda,",0,"",,
4741,2989,c78fd81d-dbbf-4299-8127-43bd80424391,"Maurice de Novo Castro, rector in that church ¢ instituted y the bishop",0,"",Principal,
4742,2992,c78fd81d-dbbf-4299-8127-43bd80424391,"Maurice, rector of the said church",0,"",Principal,
4743,2994,c78fd81d-dbbf-4299-8127-43bd80424391,Maurice,0,"",Principal,
4744,2993,c78fd81d-dbbf-4299-8127-43bd80424391,Maurice,0,"",Principal,
4745,2227,c78fd81d-dbbf-4299-8127-43bd80424391,Maurice,0,"",Principal,
4746,3102,c78fd81d-dbbf-4299-8127-43bd80424391,Maurice de Novo castro,0,"",Principal,
4747,2227,927f3a47-194d-43e6-9af9-e21e74fde31b,proctors of the said magister Maurice,0,Collective,Principal,
4748,2652,daa88d3f-2a59-44ed-986a-f06fa3864850,"Maurice le Walkare, citizen of Hereford",0,"",Principal,
4749,3476,bb061ed2-9f0c-4c1c-a441-82178dde9594,Maurice Quar de Kelvay,0,"",Principal,
4750,2598,9eb34b0a-08ed-4811-9b2e-fb149ce21194,Maurice son of Ellen,0,Parent,Witness,
4751,2383,1ac89e46-0f28-4b06-966b-291346db5eb0,the men of Chirchebvreynton,0,Collective,,
4752,2484,1ac89e46-0f28-4b06-966b-291346db5eb0,village of Broynton'.,0,Collective,,
4753,2785,828557b7-805a-4963-aa28-52f2c2a501df,men (hominus) of Froucestr’ Lpertaining} to the said mill.,0,Collective,,
4754,2617,37f1f03d-eaa5-4e8e-8caf-cd2330676662,men of Mora,0,Collective,,
4755,2998,153b0693-4403-4724-a536-4dc3d7c255d0,Menent Francisk',0,"",Principal,
4756,3056,f0e76121-3c2b-49a0-8802-6ed41aa77629,society of merchants of Pistorio,0,Collective,,
4757,3367,d1950155-f130-407a-b763-5005be52390d,society of Bardi of Florence,0,Collective,,
4758,2998,d1950155-f130-407a-b763-5005be52390d,fellow-merchants of the society of Bardi [of Florence],0,"",Principal,
4759,2995,d1950155-f130-407a-b763-5005be52390d,fellow-merchants of the society of Friscobaldi of Florence,0,Collective,Principal,
4760,3002,d1950155-f130-407a-b763-5005be52390d,fellow merchants of the society of the Bardi of Vlerence,0,Collective,,
4761,2984,d9a6c8ce-0eb4-4a38-9afc-33abac99b468,Meredicus,0,"",,
4762,2984,8f03c286-62b2-4af3-9961-9abcfee6f9cc,"Meredicus, viear of Ketesburi,",0,"",Principal,
4763,2419,bc1a61b4-8740-4188-9a3d-b3bc5d84e544,Meurie Coyk,0,"",Witness,
4764,2419,60a36d8d-1bab-44c4-98e9-adac22055a81,Meuriec ap Cradoc,0,"",Witness,
4765,2984,f8a91566-5c5b-4de4-920e-ddc75eca080c,Meyric,0,"",,
4766,3148,f7ebe718-2746-4e9f-b5e1-253874354cc6,"Michael de Aysshe,",0,"",Witness,
4767,2901,38a37ca9-fe74-4099-9ff2-24037d233e4c,"Michael de Bereham, canon and prebendary o pe Wolwyue and Gorewell in the aforesaid church of Hereford,",0,"",Principal,
4768,3073,38a37ca9-fe74-4099-9ff2-24037d233e4c,"tenner orettechan, cenon of Hereford",0,"",Witness,
4769,3363,38a37ca9-fe74-4099-9ff2-24037d233e4c,"Michael de Berehem, canon in the church of Hereford",0,"",Principal,
4770,2680,c50a427b-ec3f-4cf8-ba0a-035cba1b7fe8,"Michael, bishop of Ossory",0,"",Principal,
4771,3101,9e379e2c-627f-4bad-bae7-8037cc9886f7,"Michael de Gaygnysco, their proc England,",0,"",,
4772,2966,9e379e2c-627f-4bad-bae7-8037cc9886f7,Wichael de Geygniaco,0,"",Principal,
4773,2273,9e379e2c-627f-4bad-bae7-8037cc9886f7,said Michael,0,"",Principal,
4774,3075,c9d710b8-2f80-4912-90e2-cfe0b35be6d1,"Michael Ludowici de Sumeruelt', clerk man -fineeais, oot ete public",0,"",Scribe,
4774,3075,c9d710b8-2f80-4912-90e2-cfe0b35be6d1,"Michael Ludowici de Sumeruelt', clerk man -fineeais, oot ete public",0,"",Witness,
4775,3014,5652bfd8-f606-448f-83ba-e5cc5262436d,bishop of London,0,Office,,
4776,3073,1ca12848-a993-4109-bf98-2c160b7a78b3,"Michael Ricomanni, rector of the church of Surrita in the dlocese of Tortosa",0,"",Witness,
4777,3375,7fbede07-51ee-40ad-a00e-e01c8a32d818,Michael the imageemaker of London,0,"",Principal,
4778,2691,fe2e4a47-0c79-4b5f-a69f-00fbc55e82f1,"Miles de la Sale,",0,"",Witness,
4779,2613,4e13479b-15e0-4502-8569-b6ab042caf7e,Miles de Moniton',0,"",,
4780,2520,4417fa15-4b43-446f-acc4-1534caab014e,Miles de Rodebergh',0,"",,
4781,2764,ad950c9d-ab2f-4084-979b-ab314ba0ad22,Miles Pychard,0,"",Witness,
4782,2543,1784f134-627a-4187-8f17-b12efa9e0682,Miles the smith,0,"",Witness,
4783,3056,3948e34b-4620-431e-ad64-a7eea7f8dd72,"Milliaceius de Querciola, notary public,",0,"",Scribe,
4783,3056,3948e34b-4620-431e-ad64-a7eea7f8dd72,"Milliaceius de Querciola, notary public,",0,"",Witness,
4784,3036,a3fae2c2-8186-4166-a561-04b132d75ce1,monks at Berndone within their manor of Hynethone.,0,Collective,,
4785,2285,2dec15da-1cf4-4ce1-a731-73ab83d42414,Morgan ap Cradok',0,"",Principal,
4786,3476,eb68ebbb-4475-4a24-ba70-8895e56b11df,Morgen Thloyd,0,"",Principal,
4787,2610,e7724010-3312-4dfb-83a8-0fb36f8f8f25,"Nicola, his wife",0,"",Principal,
4788,2611,e7724010-3312-4dfb-83a8-0fb36f8f8f25,"Nychol, his wife;",0,"",Principal,
4789,2464,ac03c441-ab95-485c-b5cb-c76ffc4d115e,Nicholas atte Walle.,0,"",Scribe,
4789,2464,ac03c441-ab95-485c-b5cb-c76ffc4d115e,Nicholas atte Walle.,0,"",Witness,
4790,2453,ac03c441-ab95-485c-b5cb-c76ffc4d115e,Nicholas de La Walle,0,"",Witness,
4791,2436,ac03c441-ab95-485c-b5cb-c76ffc4d115e,Nicholas Atewelle.,0,"",Scribe,
4791,2436,ac03c441-ab95-485c-b5cb-c76ffc4d115e,Nicholas Atewelle.,0,"",Witness,
4792,2629,55cb38e8-88f2-4d90-a9f4-f78da99b3dcb,"Nicholas Presebon de tereford', fisherman;",0,"",Principal,
4793,2643,f21cd018-b2fb-4acd-b116-979effaeb31f,"Nicholas, his brother",0,"",Principal,
4794,2772,d363e7fc-439d-4543-852d-94937d552736,Nicholas Brounyng' of the county of Essex,0,"",Principal,
4795,2392,03d098de-e410-455f-89b5-eece3bbeedfa,Nicholas Brian,0,"",,
4796,2400,03d098de-e410-455f-89b5-eece3bbeedfa,Nicholas Bryan,0,"",,
4797,2377,03d098de-e410-455f-89b5-eece3bbeedfa,Nicholas Bryan de Hereford',0,"",Principal,
4798,2415,03d098de-e410-455f-89b5-eece3bbeedfa,Nicholas Bryan,0,"",,
4799,2383,03d098de-e410-455f-89b5-eece3bbeedfa,iicholas tit,0,"",Scribe,
4799,2383,03d098de-e410-455f-89b5-eece3bbeedfa,iicholas tit,0,"",Witness,
4800,2578,5d011536-66ce-419d-a78d-7853c4144182,Nic shop’,0,"",,
4801,2417,c0f6be30-da23-4728-912d-7ac3f6db6184,Nicholas Carles,0,"",Witness,
4802,2844,c0f6be30-da23-4728-912d-7ac3f6db6184,Nicholas Carles,0,"",Witness,
4803,2252,c0f6be30-da23-4728-912d-7ac3f6db6184,Nicholas de Seales,0,"",Principal,
4803,2252,c0f6be30-da23-4728-912d-7ac3f6db6184,Nicholas de Seales,0,"",Witness,
4804,2530,c0f6be30-da23-4728-912d-7ac3f6db6184,Nicholas Carles,0,"",Witness,
4805,3077,c0f6be30-da23-4728-912d-7ac3f6db6184,"Nicholas Karles,",0,"",Witness,
4806,2541,c0f6be30-da23-4728-912d-7ac3f6db6184,"Nicholas Carles,",0,"",Witness,
4807,2506,fdf4e58f-713e-41b2-a195-feb1f9d2bf62,Nicholas Cays,1,"",,
4808,2617,9d7fd837-42ae-4a03-bf33-127c03614c72,"Nicholas Contayl,",0,"",,
4809,2748,af68d188-f0fd-4c27-9074-5b27d1482837,Nicholas Cossyn,0,"",,
4810,2500,c0adbf96-8203-4604-b7a7-a694412481e1,"Nicholas of the same hospital, chaplain",0,"",Witness,
4812,3344,c0adbf96-8203-4604-b7a7-a694412481e1,"Nicholas de Aka, portionist in the church of Ledebury in the diocese of Hereford",0,"",Principal,
4813,3348,c0adbf96-8203-4604-b7a7-a694412481e1,"Nicholas de Ak', portionist in the church of Ledebur'",0,"",,
4814,3048,c0adbf96-8203-4604-b7a7-a694412481e1,Nicholas de Rook,0,"",Witness,
4815,2755,f1730fe1-7906-4435-970c-05a3adb1afdc,"Nicholas de Bathon', knight,",0,"",Witness,
4816,3086,f1730fe1-7906-4435-970c-05a3adb1afdc,neeetes de Bathon',0,"",Witness,
4817,2844,3afd8b6e-3037-4072-a641-06d266914c45,"Nicholas ds Bocloni',",0,"",Principal,
4818,2530,3afd8b6e-3037-4072-a641-06d266914c45,Nicholas de Boklond,0,"",Principal,
4819,2641,e8eb246f-7fae-4e17-9ac1-9876e5b7133e,Nicholas de Boyfeld',0,"",Witness,
4820,2490,e8eb246f-7fae-4e17-9ac1-9876e5b7133e,"Nicholas de Boifeld',",0,"",Witness,
4821,2474,5b8dc7cd-2ddf-44e3-9c65-007c9d76a2a7,Nicholas de Brompton',0,"",,
4822,2784,4e499db8-fa71-45a9-80fd-563b65a3cf00,Nicholes de Bromyard’.,0,"",Scribe,
4822,2784,4e499db8-fa71-45a9-80fd-563b65a3cf00,Nicholes de Bromyard’.,0,"",Witness,
4823,2872,4e499db8-fa71-45a9-80fd-563b65a3cf00,"Nicholas de Bromyord',",0,"",Witness,
4824,2538,4e499db8-fa71-45a9-80fd-563b65a3cf00,Nicholas de Brompyord,0,"",Witness,
