source,target,relationship_id,person_name_transcription,dead,named_by,role,certainty
c021e227-a73d-4c3c-b602-860759e3da80,3471,5928,Richard de Hunteleye,0,,Principal,
bc252a3f-622a-4a31-af82-f8650b54a259,2645,,Richard de Hurtisley,0,,,
445f23d6-33b4-4db5-a2f4-6e4a2cd8a7dc,2510,5930,"Richard de Karent, lord of Atherstone.",0,,Principal,
d4265455-cf85-4731-b9b6-a3573d32c285,2842,5931,"Richard, his brother",0,,Principal,
d4265455-cf85-4731-b9b6-a3573d32c285,2598,5932,"Kichard, his brother",0,,Principal,
e9d4606a-6428-4dc9-962a-0a2624212497,2546,5933,Richard de creeenen,0,,Witness,
e9d4606a-6428-4dc9-962a-0a2624212497,2587,5934,Richard de Kynerdeslee,0,,Witness,
e9d4606a-6428-4dc9-962a-0a2624212497,2653,5935,"Richard de sinavdesiaye,",0,,Witness,
e9d4606a-6428-4dc9-962a-0a2624212497,2428,5936,Richard de Kinerdesleye,0,,Witness,
e9d4606a-6428-4dc9-962a-0a2624212497,3139,5937,Richard de Kynardisleye,0,,Witness,
9eddf816-448b-4c79-9b35-8a8393ec47d6,3334,5938,"Richard de Kyngesuode, rector of the church of Colewell' in the diocese of Hereford",0,,Principal,
0e154e1f-900f-4e37-9e78-8a047717b4a6,3463,,Richard de Kyneford',0,,,
701bf6eb-5dea-437b-87d9-2f2343c85389,2550,5940,"Richard de la Bere,",0,,Witness,
701bf6eb-5dea-437b-87d9-2f2343c85389,2536,5941,Richard de la Beere,0,,Witness,
ed89698d-da8c-45e6-b94e-f3c48794132c,2506,,Richard de la brugge,0,,,
cf5897b1-71dd-49dc-a7ac-bb4b7c9272d8,2234,,Richard de 1s Hom'huse,1,,,
4b46d45b-f17f-490f-8cb7-47215bf6a0f7,2476,5944,Richard de la Lastres,0,,Witness,
2f457a88-1c30-4976-b704-c63d61b0e28d,3442,5945,Richard de la Leye,0,,Witness,
2f457a88-1c30-4976-b704-c63d61b0e28d,2598,5946,"Richard de la Lele,",0,,Witness,
f9c3a067-1f55-48af-a8c8-a75f589698e7,2467,5947,Richard de La Mar’,0,,Witness,
675c5b0f-0192-41c8-a346-f9e7b1e23684,2819,5948,"Richard son of Relph de la Oldehulle,",0,Parent,Witness,
675c5b0f-0192-41c8-a346-f9e7b1e23684,2587,,Richard son of — de la Gldehulle,0,Parent,,
675c5b0f-0192-41c8-a346-f9e7b1e23684,2621,5950,Richard de ai Olden *,0,,Witness,
675c5b0f-0192-41c8-a346-f9e7b1e23684,2484,,"Richard, son and heir of Ralph called le Blake de la Oldehull'",0,,,
675c5b0f-0192-41c8-a346-f9e7b1e23684,3136,5952,Richard son of Ralph,0,Parent,Witness,
675c5b0f-0192-41c8-a346-f9e7b1e23684,3138,5953,Richard de la Oldehulle,0,,Witness,
d6e84be5-fb16-471e-8c4e-1608c1d7a4d5,2498,5954,Richard de Lastres,0,,Witness,
d9fa20bd-2e31-4477-b5b6-cd8a8c071f3d,2589,5955,Richard de Ledebury,0,,Witness,
d9fa20bd-2e31-4477-b5b6-cd8a8c071f3d,2627,,Richard de Ledebur',0,,,
d9fa20bd-2e31-4477-b5b6-cd8a8c071f3d,2600,,Richard de Ledebury,0,,,
d9fa20bd-2e31-4477-b5b6-cd8a8c071f3d,2613,5958,Richard de Ledebury,0,,Witness,
d9fa20bd-2e31-4477-b5b6-cd8a8c071f3d,2465,,"Richard Ledeburi,",0,,,
3cb3594f-17d4-4c45-9d70-b5f9f93af605,2551,5960,Richard de Ledebur,0,,Witness,
3cb3594f-17d4-4c45-9d70-b5f9f93af605,2627,5961,Richard son of Richard de Ledebur'.,0,Parent,Principal,
3cb3594f-17d4-4c45-9d70-b5f9f93af605,2330,5962,"Richard de Ledebury, rector of Doddington, in the diocese of Ely and the patronage of its bishop",0,,Principal,
3cb3594f-17d4-4c45-9d70-b5f9f93af605,3128,5963,Richard de Ledebury,0,,Principal,
ed65116e-a450-464e-b647-fa4dfb0da1b6,3127,5964,"Richerd de Leye, rector of the church of Durseleye in the diocese of Worcester;",0,,Principal,
8bbbbc66-4e82-4d17-bb23-7412e7776137,3477,,"Richard de Lintteleye,",0,,,
b797c286-47d6-40da-aa28-e45531bb544b,2552,5966,Richard de Lockenhulle,0,,Witness,
575c8a5d-55ba-4434-9d8c-848e0cb49826,2225,5967,Richard de London’,0,,Principal,
a7268c7f-460a-448a-9b82-5284abbc44a4,2798,5968,"Hichard de Lodelowe, perpetual vicar of the church of Dudlebur'",0,,Principal,
a7268c7f-460a-448a-9b82-5284abbc44a4,2803,5969,"Richard de Lodelowe, perpetusl vicer of the church of Lodelowe",0,,Principal,
77777962-db34-4b5f-bc3d-d4bcb0e7840c,2474,5970,Richard de Lulham,0,,Witness,
77777962-db34-4b5f-bc3d-d4bcb0e7840c,2429,,Richard de Lulham,0,,,
77777962-db34-4b5f-bc3d-d4bcb0e7840c,3464,,Richara de Lolham,0,,,
0532896e-bfc9-4e1d-8a46-2e637666931e,2764,5973,"Richard de Manus(?),",0,,Witness,
2268a2d8-3240-42f9-99bb-fceebb3cd297,2267,5974,Richard de Maung,0,,Witness,
d9090c40-43ff-4e95-9536-a5d72bf162dd,2507,5975,Richard de Maurdyn,0,,Witness,
d9090c40-43ff-4e95-9536-a5d72bf162dd,2699,,Richard de Maurdyn,0,,,
d9090c40-43ff-4e95-9536-a5d72bf162dd,2512,5977,Richard de Maurdyn,0,,Witness,
9a50dc9e-dce5-4dae-ac03-3359a6f4ff64,3057,5978,ard de Merlave,0,,Witness,
2b3914fc-27ca-45c2-8ee9-3c2e0570454f,2808,5979,Richard de Middelton,0,,Witness,
a7f90cd9-deaf-4177-9744-4b30614641bc,3451,,Richard de Molendin',0,,,
79c41c39-92ae-4343-a8e6-88a737a979c2,2508,5981,squire (yahettus) Richard de Munemuth',0,,Principal,
c0e32e8d-0bb4-407c-a3e0-732120abe66a,2227,5982,Richard called de Monem',0,,Principal,
b4b5aca7-cd3e-4ecb-83d7-4eab4464f08c,2979,,"Richardus de Morone [Richard de Morone deacon or subdeacon],",0,,,
3d1f1bdc-0550-489e-9bd7-95d21372bf3e,2823,5984,Richard de Morton',0,,Witness,
5128dfc1-30da-4eb9-8694-1c53da766d0c,2625,,Richard de Netherton',0,,,
5128dfc1-30da-4eb9-8694-1c53da766d0c,2405,,Richard,0,,,
1549f60d-ad15-4722-8b62-1d592ffa2f9e,2232,5987,"Richard de Nonnynton', canons of the cathedral church of Hereford",0,,Principal,
1549f60d-ad15-4722-8b62-1d592ffa2f9e,3073,5988,"ichara de Sagan's canons of Hereford, proctors of the dean and chapter Nereford",0,,Principal,
1549f60d-ad15-4722-8b62-1d592ffa2f9e,3072,5989,"Richard de Noninthon', canons Nererord representing the dean and chapter of Hereford,",0,,Principal,
1549f60d-ad15-4722-8b62-1d592ffa2f9e,3347,5990,"Richard de Nonyton', canon of Hereford",0,,Principal,
0388375f-fe2a-432d-9249-ba0b5a3a4fd4,2324,5991,"Richard de Compton, called 'of Northleach' (de Northlech), vicar",0,,Principal,
0388375f-fe2a-432d-9249-ba0b5a3a4fd4,2329,5992,Richard de Compton called de Northlech,0,,Principal,
0388375f-fe2a-432d-9249-ba0b5a3a4fd4,2335,5993,Richard de Compton called de Northlech,0,,Principal,
8fd4766a-ff2c-4c95-bd35-021c3135f37a,2540,5994,Richard de Norton,0,,Principal,
8fd4766a-ff2c-4c95-bd35-021c3135f37a,2651,5995,Richerd de Norton’.,0,,Principal,
1a458cd6-f630-430b-9518-1f73a314c78a,2506,,Richard de Olebroke(7,0,,,
ac50e45b-0aa8-49fa-be4f-0cc84086a20c,3317,5997,Richard de Oxindenn',0,,Principal,
3f4dd5f7-923a-46d4-a088-303b7315b8f2,3134,5998,Richard de Panteleye,0,,Scribe,
3f4dd5f7-923a-46d4-a088-303b7315b8f2,3134,5998,Richard de Panteleye,0,,Witness,
87fbbbd8-7ee8-4998-9a96-86ab5742ea37,2538,5999,Richard de Parys,0,,Witness,
41f23a70-450d-4255-a531-d18be6d660a1,2517,,Richard de Penebrugge,0,,,
41f23a70-450d-4255-a531-d18be6d660a1,2417,6001,"Richard de Penebrugge, knights,",0,,Witness,
41f23a70-450d-4255-a531-d18be6d660a1,2650,,"Richard de Penebrugg', knight,",0,,,
41f23a70-450d-4255-a531-d18be6d660a1,2654,,Richard de fene,0,,,
41f23a70-450d-4255-a531-d18be6d660a1,2586,6004,Richard de Penebrugg’,0,,Witness,
41f23a70-450d-4255-a531-d18be6d660a1,2254,6005,"Richard de Pene 9 Knichts,",0,,Witness,
41f23a70-450d-4255-a531-d18be6d660a1,2550,6006,Richard  de Penebrugg',0,,Witness,
41f23a70-450d-4255-a531-d18be6d660a1,2267,6007,"Richard de Penebrugg',",0,,Witness,
41f23a70-450d-4255-a531-d18be6d660a1,2659,6008,Richard de Fenebrugg',0,,Witness,
41f23a70-450d-4255-a531-d18be6d660a1,2541,6009,Richard de Penebrugg',0,,Witness,
6b706580-d43a-4021-80fb-890d498cea0d,2493,6010,"Richard, brother of the grantee",0,,Principal,
6470c7c1-a408-4e61-8bf1-8719f6cd63d7,2540,6011,Richard de Perers,0,,Principal,
6470c7c1-a408-4e61-8bf1-8719f6cd63d7,2651,6012,Richard de Perers,0,,Principal,
0c3edcbf-acce-4c15-934f-6dac61c5fb28,2949,6013,Richard de Plaiz,0,,Principal,
79f5744f-e441-4384-9a00-b631d9735603,3016,6014,"Richard de Plessys, archdeacon of Colchester, dean of the church of St, Mary.of the Arches, London, commissary general of ahs ae eee of Canterbury",0,,Principal,
2c9e4bef-ba9d-496e-bc8a-8de8014d57c3,2806,,Richard de Ploufeld,0,,,
2c9e4bef-ba9d-496e-bc8a-8de8014d57c3,2394,,Richard de Ploufeld',0,,,
2c9e4bef-ba9d-496e-bc8a-8de8014d57c3,2560,,Richard de Ploufeld,1,,,
69adb6ae-b67f-4931-becf-faeb31ffe4c5,3053,6018,Richard de Pontesbur',0,,Witness,
52094d67-2105-4359-823d-ed18c0949b3b,2317,6019,"Richard de Pudlesdon', canon of ereford",0,,Principal,
52094d67-2105-4359-823d-ed18c0949b3b,3055,6020,Ric! » rector of the church of Pydlisdon,0,,Witness,
32499df2-f374-468f-8df6-33e173f6342c,3147,6021,Richard de Pio,0,,Principal,
8bb8e768-a400-4b70-af50-b7dc859546e2,3075,6022,"Richard de Salbury, rector of the ehureh of Turwaya @ diocese of Lincoln",0,,Witness,
e25d4174-c2ae-4d3f-8d41-ddd1c3efbe69,3097,6023,Rsteed te baventvela’ oF the alovens if Haroreed,0,,Witness,
1e017a4c-5d41-4c2f-9872-21afc10523f9,2645,6024,Richard de Scholle,0,,Witness,
87301df1-478e-4c9d-994c-05b835fec784,2789,6025,Richard de Staunton’;,0,,Principal,
7ea8f6df-ebd4-404f-a086-1529f14d5c92,3424,6026,"Richard de Staure, vicar of the church of  ydeneye",0,,Principal,
ad9fb5a2-9ab4-4365-91ae-3a2a45926e43,2691,6027,Richard de Stretton’ clerk,0,,Witness,
ad9fb5a2-9ab4-4365-91ae-3a2a45926e43,2369,6028,"Richard de Stretton’, clerk",0,,Witness,
ad9fb5a2-9ab4-4365-91ae-3a2a45926e43,2468,6029,Richard de Strettone,0,,Scribe,
ad9fb5a2-9ab4-4365-91ae-3a2a45926e43,2468,6029,Richard de Strettone,0,,Witness,
395e2299-abe0-444a-8a1f-9da6cdd7eef1,2610,6030,"Richard  e Strodford,",0,,Witness,
1eb4933c-65f8-40fc-9eb8-7a62800229b5,3313,6031,"Richard, bishop of Hereford",0,,Principal,
1eb4933c-65f8-40fc-9eb8-7a62800229b5,3466,6032,Richard Swinfiel: bishop of Hereford,0,,Principal,
1eb4933c-65f8-40fc-9eb8-7a62800229b5,2914,6033,"eee of Hereford,",0,,Principal,
1eb4933c-65f8-40fc-9eb8-7a62800229b5,2438,,"Richard de Swynesfeld, bishop of Hereford",0,,,
1eb4933c-65f8-40fc-9eb8-7a62800229b5,2437,6035,"Richard de Suynefeud, bishop of Hereford;",0,,Principal,
1eb4933c-65f8-40fc-9eb8-7a62800229b5,2940,6036,"Richard de Suynefeud, ae Hereford",0,,Principal,
1eb4933c-65f8-40fc-9eb8-7a62800229b5,3258,6037,bishop of Hereford,0,,Principal,
1eb4933c-65f8-40fc-9eb8-7a62800229b5,2317,6038,ard p of Here,0,,Principal,
1eb4933c-65f8-40fc-9eb8-7a62800229b5,2385,6039,"Richard, bishop of Hereford,",0,,Principal,
1eb4933c-65f8-40fc-9eb8-7a62800229b5,3428,6040,"Richard, bishop of Hereford",0,,Principal,
1eb4933c-65f8-40fc-9eb8-7a62800229b5,3454,,"Richard, bishop of Hereford",0,,,
1eb4933c-65f8-40fc-9eb8-7a62800229b5,2683,6042,"ttichard, aioe Hereford",0,,Principal,
1eb4933c-65f8-40fc-9eb8-7a62800229b5,3462,,"Richard, bishop of Hereford",0,,,
1eb4933c-65f8-40fc-9eb8-7a62800229b5,2318,6044,"Richard, bishop of Hereford",0,,Principal,
1eb4933c-65f8-40fc-9eb8-7a62800229b5,3425,6045,"nara, bishop of Hereford",0,,Principal,
1eb4933c-65f8-40fc-9eb8-7a62800229b5,3000,6046,"Richard, bishop of Hereford",0,,Principal,
1eb4933c-65f8-40fc-9eb8-7a62800229b5,2815,6047,"Richard, bishop of Hereford",0,,Principal,
1eb4933c-65f8-40fc-9eb8-7a62800229b5,2816,6048,"Richard de Swynesfeld, bishop of Hereford.",0,,Principal,
1eb4933c-65f8-40fc-9eb8-7a62800229b5,2387,6049,Sichard de Suynefeud,0,,Principal,
1eb4933c-65f8-40fc-9eb8-7a62800229b5,2388,6050,"Richard de Swynesfeld', bishop of Hereford",0,,Principal,
1eb4933c-65f8-40fc-9eb8-7a62800229b5,3467,6051,"Richard, bishop of Hereford,",0,,Principal,
1eb4933c-65f8-40fc-9eb8-7a62800229b5,2478,,bishop of Hereford,0,Office,,
1eb4933c-65f8-40fc-9eb8-7a62800229b5,2857,,"Richard de Swynefeud, late bishop of Hereford,",1,,,
1eb4933c-65f8-40fc-9eb8-7a62800229b5,3052,6054,"Richard, papal deacon",0,,Principal,
1eb4933c-65f8-40fc-9eb8-7a62800229b5,3037,,"Richard, bishop of Hereford",0,,,
1eb4933c-65f8-40fc-9eb8-7a62800229b5,2893,6056,"R[ichard Swinfield], bishop of Hereford",0,,Principal,
1eb4933c-65f8-40fc-9eb8-7a62800229b5,2895,6057,"Richard [Swinfield], bishop of Hereford",0,,Principal,
1eb4933c-65f8-40fc-9eb8-7a62800229b5,2935,6058,"Richard [Swinfield], bishop of Hereford",0,,Principal,
1eb4933c-65f8-40fc-9eb8-7a62800229b5,2276,6059,"Richard, bishop of Hereford",0,,Principal,
1eb4933c-65f8-40fc-9eb8-7a62800229b5,2573,,lord viehere,0,,,
1eb4933c-65f8-40fc-9eb8-7a62800229b5,2606,,bishop of Hereford.,0,,,
1eb4933c-65f8-40fc-9eb8-7a62800229b5,3038,,"Richard, bishop of Hereford",0,,,
1eb4933c-65f8-40fc-9eb8-7a62800229b5,2469,,bishop of Hereford,0,Office,,
1eb4933c-65f8-40fc-9eb8-7a62800229b5,3445,,"Richard Bwinticla], bishop of dereford",0,,,
1eb4933c-65f8-40fc-9eb8-7a62800229b5,3064,6065,"Richard Swinfield], bishop of Hereford",0,,Witness,
1eb4933c-65f8-40fc-9eb8-7a62800229b5,2684,6066,"Richard [Swinfield], bishop of Hereford",0,,Principal,
1eb4933c-65f8-40fc-9eb8-7a62800229b5,2358,,"Richard [Swinfield], bishop of Hereford",0,,,
1eb4933c-65f8-40fc-9eb8-7a62800229b5,2990,6068,"Richard [de Swinfield], bishop of Hereford",0,Collective,Principal,
1eb4933c-65f8-40fc-9eb8-7a62800229b5,3469,6069,"Richard [de Swinfield], bishop of Hereford",0,,Principal,
1eb4933c-65f8-40fc-9eb8-7a62800229b5,2917,6070,"R[ichard Swinfield], bishop of Hereford",0,,Principal,
1eb4933c-65f8-40fc-9eb8-7a62800229b5,3444,,"Richard (Swinfield, bishop of Hereford",0,,,
1eb4933c-65f8-40fc-9eb8-7a62800229b5,2750,,alee of fiereford,0,,,
1eb4933c-65f8-40fc-9eb8-7a62800229b5,2550,,"Richard Swynesfeld, formerly  bishop of Hereford,",1,,,
1eb4933c-65f8-40fc-9eb8-7a62800229b5,2985,6074,bishop of Nereford,0,Office,Principal,
1eb4933c-65f8-40fc-9eb8-7a62800229b5,3270,,"Re, bishop ose .",0,,,
1eb4933c-65f8-40fc-9eb8-7a62800229b5,2226,6076,bishop,0,Office,Principal,
1eb4933c-65f8-40fc-9eb8-7a62800229b5,3239,,"Ri ienard) » late bishop of Hereford,",1,,,
1eb4933c-65f8-40fc-9eb8-7a62800229b5,3034,6078,"Richard |Swinfield), bishop of Hereford",0,,Principal,
1eb4933c-65f8-40fc-9eb8-7a62800229b5,2777,,bishop,1,Office,,
1eb4933c-65f8-40fc-9eb8-7a62800229b5,3031,6080,Bishop Richard [Swinfield],0,,Principal,
1eb4933c-65f8-40fc-9eb8-7a62800229b5,2356,,Bishop Richard [Swinfield],0,,,
1eb4933c-65f8-40fc-9eb8-7a62800229b5,3032,6082,Bishop Richard [Swinfield],0,Collective,Principal,
1eb4933c-65f8-40fc-9eb8-7a62800229b5,2896,6083,bishop,0,Office,Principal,
1eb4933c-65f8-40fc-9eb8-7a62800229b5,3470,,"Richard, late bishop of ———",1,,,
1eb4933c-65f8-40fc-9eb8-7a62800229b5,3370,,"Richard, lately bishop of Hereford",1,,,
1eb4933c-65f8-40fc-9eb8-7a62800229b5,3067,6086,"Richard, bishop of Hereford",0,,Principal,
1eb4933c-65f8-40fc-9eb8-7a62800229b5,2883,6087,"Richard, bishop of Hereford",0,,Principal,
1eb4933c-65f8-40fc-9eb8-7a62800229b5,2932,,"Richard, bishop of Hereford",0,,,
1eb4933c-65f8-40fc-9eb8-7a62800229b5,2628,,"Richard, bishop of Hereford",0,,,
1eb4933c-65f8-40fc-9eb8-7a62800229b5,2598,,bishop of Hereford,0,Office,,
1eb4933c-65f8-40fc-9eb8-7a62800229b5,2404,,"bishop of Hereford,",0,Office,,
1eb4933c-65f8-40fc-9eb8-7a62800229b5,2405,,bishop of Hereford,0,Office,,
1eb4933c-65f8-40fc-9eb8-7a62800229b5,2817,,bishop of Hereford,0,Office,,
1eb4933c-65f8-40fc-9eb8-7a62800229b5,2600,,the bishop',0,Office,,
1eb4933c-65f8-40fc-9eb8-7a62800229b5,2617,,bishop of Hereford,0,Office,,
1eb4933c-65f8-40fc-9eb8-7a62800229b5,2620,,bishop of Hereford.,0,Office,,
1eb4933c-65f8-40fc-9eb8-7a62800229b5,2619,,bishop of Hereford.,0,Office,,
1eb4933c-65f8-40fc-9eb8-7a62800229b5,2447,,bishop of Hereford,0,Office,,
1eb4933c-65f8-40fc-9eb8-7a62800229b5,2621,,bis of Hereford,0,Office,,
1eb4933c-65f8-40fc-9eb8-7a62800229b5,2341,6100,acre | of Hereford,0,Office,Principal,
1eb4933c-65f8-40fc-9eb8-7a62800229b5,3066,6101,"Richard, bishop of Hereford",0,,Principal,
1eb4933c-65f8-40fc-9eb8-7a62800229b5,3057,6102,"ard, bishop of Hereford,",0,,Principal,
1eb4933c-65f8-40fc-9eb8-7a62800229b5,2618,,Lord Bishop of Hereford,0,Office,,
1eb4933c-65f8-40fc-9eb8-7a62800229b5,2631,,Lord Bishop of Hereford,0,Office,,
1eb4933c-65f8-40fc-9eb8-7a62800229b5,2441,,lord bishop of Hereford,0,Office,,
1eb4933c-65f8-40fc-9eb8-7a62800229b5,2979,,Dom. Richardus episcopus Herefordiensis [Richard de Swinfield bp of Hereford],0,,,
1eb4933c-65f8-40fc-9eb8-7a62800229b5,2448,,bishop of Hereford,0,Office,,
1eb4933c-65f8-40fc-9eb8-7a62800229b5,2468,,Lord Bishop of Hereford,0,Office,,
1eb4933c-65f8-40fc-9eb8-7a62800229b5,2319,6109,"Ricardus, etc",0,,Principal,
1eb4933c-65f8-40fc-9eb8-7a62800229b5,3446,6110,"Ricardo, etc.",0,,Principal,
1eb4933c-65f8-40fc-9eb8-7a62800229b5,3316,,"Richard de Swinefeud, formerly bishop of Hereford",1,,,
1eb4933c-65f8-40fc-9eb8-7a62800229b5,3317,,"Richard de Swynefeud, formerly bishop of Hereford,",1,,,
1eb4933c-65f8-40fc-9eb8-7a62800229b5,3318,,"Richard de Swinefeud, formerly bishop of Hereford",1,,,
1eb4933c-65f8-40fc-9eb8-7a62800229b5,3320,,"Richard de Swinefeud, formerly bishop of Hereford",1,,,
1eb4933c-65f8-40fc-9eb8-7a62800229b5,3321,,"Richard de Swynefeud, formerly bishop of Hereford",1,,,
1eb4933c-65f8-40fc-9eb8-7a62800229b5,3322,,"Richard de Swynefeud, formerly bishop of Hereford",1,,,
1eb4933c-65f8-40fc-9eb8-7a62800229b5,3323,,"Richard de Swynefeud, formerly bishop of Hereford",1,,,
1eb4933c-65f8-40fc-9eb8-7a62800229b5,3324,,"Richard de Swynefeud, formerly bishop of Hereford,",1,,,
1eb4933c-65f8-40fc-9eb8-7a62800229b5,3325,,"Richard de Swynefeud, formerly bishop of Hereford",1,,,
1eb4933c-65f8-40fc-9eb8-7a62800229b5,3240,,"Richard] de Swinefeud, formerly bishop of Hereford",1,,,
1eb4933c-65f8-40fc-9eb8-7a62800229b5,3326,,"Richard de Swynefeud, formerly bishop of Hereford",1,,,
1eb4933c-65f8-40fc-9eb8-7a62800229b5,3327,,"Richard de Swynefeud, formerly bishop of Hereford,",1,,,
1eb4933c-65f8-40fc-9eb8-7a62800229b5,3328,,"Richard de Swynefeud, formerly bishop of Hereford",1,,,
1eb4933c-65f8-40fc-9eb8-7a62800229b5,3330,,"Richard de Swynefeud, formerly bishop of Hereford",1,,,
1eb4933c-65f8-40fc-9eb8-7a62800229b5,3331,,"Richard, formerly bishop of Hereford",1,,,
1eb4933c-65f8-40fc-9eb8-7a62800229b5,3332,,"Richard de Swynefeud formerly bishop of Hereford,",1,,,
1eb4933c-65f8-40fc-9eb8-7a62800229b5,3333,,"Richard de Swynefeud, formerly bishop of Hereford",1,,,
1eb4933c-65f8-40fc-9eb8-7a62800229b5,3334,,"Richard de Swynefeud, formerly bishop of Hereford",1,,,
1eb4933c-65f8-40fc-9eb8-7a62800229b5,3335,,"Richard de Swynefeud, formerly bishop of Hereford",1,,,
1eb4933c-65f8-40fc-9eb8-7a62800229b5,3336,,"Richard de Swynesfeld, formerly bishop of Hereford,",1,,,
1eb4933c-65f8-40fc-9eb8-7a62800229b5,3337,,"Richard de Swynefeud, formerly bishop of Hereford",1,,,
1eb4933c-65f8-40fc-9eb8-7a62800229b5,3338,,"Richard de Swynefeud, formerly bishop of Hereford",1,,,
1eb4933c-65f8-40fc-9eb8-7a62800229b5,3339,,"Richard de Swynefeud, formerly bishop of Hereford",1,,,
1eb4933c-65f8-40fc-9eb8-7a62800229b5,3340,,"Richard, formerly bishop of Hereford",1,,,
1eb4933c-65f8-40fc-9eb8-7a62800229b5,3341,,"Richard de Swynefeud, formerly bishop of Hereford",1,,,
1eb4933c-65f8-40fc-9eb8-7a62800229b5,3342,,"Richard de Swynefeud, formerly bishop of Hereford",1,,,
1eb4933c-65f8-40fc-9eb8-7a62800229b5,3343,,"Richard de Swynefeud, late bishop of Hereford",1,,,
1eb4933c-65f8-40fc-9eb8-7a62800229b5,3345,,"Richard de Swynefeud, formerly bishop of Hereford",1,,,
1eb4933c-65f8-40fc-9eb8-7a62800229b5,3346,,"Richard de Swynefeud, formerly bishop of Hereford",1,,,
1eb4933c-65f8-40fc-9eb8-7a62800229b5,3347,,"Richard de Swynefeud, formerly bishop of Hereford",1,,,
1eb4933c-65f8-40fc-9eb8-7a62800229b5,3348,,"Richard de Swynefeud, formerly bishop of Hereford",1,,,
1eb4933c-65f8-40fc-9eb8-7a62800229b5,3349,,"Richard de Swynefeud, formerly bishop of Hereford",1,,,
1eb4933c-65f8-40fc-9eb8-7a62800229b5,3350,,"Richard de Swynefeud, formerly bishop of Hereford",1,,,
1eb4933c-65f8-40fc-9eb8-7a62800229b5,3352,,"Richard, formerly bishop of Hereford",1,,,
1eb4933c-65f8-40fc-9eb8-7a62800229b5,3353,,"Richard de Swynefeud, formerly bishop of Hereford",1,,,
1eb4933c-65f8-40fc-9eb8-7a62800229b5,3354,,"Richard de Swynefeud, formerly bishop of Hereford,",1,,,
1eb4933c-65f8-40fc-9eb8-7a62800229b5,2304,,Bishop Swinfield,1,,,
1eb4933c-65f8-40fc-9eb8-7a62800229b5,3355,,"Richard, late bishop of Hereford,",1,,,
1eb4933c-65f8-40fc-9eb8-7a62800229b5,3119,,Richard Swinfield,1,,,
1eb4933c-65f8-40fc-9eb8-7a62800229b5,3414,,Ricardus quondam Episcopi Herefordenses,1,,,
1eb4933c-65f8-40fc-9eb8-7a62800229b5,3417,,"Ricardus de Swynefielde ,  quondam Epi scopus Herefordensis",1,,,
1eb4933c-65f8-40fc-9eb8-7a62800229b5,3150,,"Ricardi, nuper Herefordensis Episcopi",1,,,
1eb4933c-65f8-40fc-9eb8-7a62800229b5,3361,,"Richard de Swynefeud, formerly bishop of Hereford",1,,,
1eb4933c-65f8-40fc-9eb8-7a62800229b5,3362,,"Richard de Swynefeud, formerly bishop of Hereford,",1,,,
1eb4933c-65f8-40fc-9eb8-7a62800229b5,3363,,"Richard de Swynefeud, formerly bishop of Hereford",1,,,
1eb4933c-65f8-40fc-9eb8-7a62800229b5,3364,,"Richard de Swynefeud, formerly bishop of Hereford",1,,,
1eb4933c-65f8-40fc-9eb8-7a62800229b5,3365,,"Richard. de Swynefeud, formerly bishop of Yereford,",1,,,
1eb4933c-65f8-40fc-9eb8-7a62800229b5,2880,,"Richard, late bishop of Hereford",1,,,
1eb4933c-65f8-40fc-9eb8-7a62800229b5,3151,,"Richard [Swinfield ], formerly Bishop of Hereford",1,,,
1eb4933c-65f8-40fc-9eb8-7a62800229b5,2881,,,0,,,
1eb4933c-65f8-40fc-9eb8-7a62800229b5,2919,,"Richard, formerly bishop of Hereford",1,,,
1eb4933c-65f8-40fc-9eb8-7a62800229b5,2882,,"Richard, formerly bishop of Hereford",1,,,
1eb4933c-65f8-40fc-9eb8-7a62800229b5,2978,,"Richard, their late bishop",1,,,
1eb4933c-65f8-40fc-9eb8-7a62800229b5,3394,,"Richard, formerly bishop of Hereford,",1,,,
1eb4933c-65f8-40fc-9eb8-7a62800229b5,2977,,"Richard de Swynesfeld, late bishop of the said place",1,,,
1eb4933c-65f8-40fc-9eb8-7a62800229b5,3088,,Richard de Swynefeud' formerly bishop of Hereford,0,,,
1eb4933c-65f8-40fc-9eb8-7a62800229b5,3090,,"Richard de Swynesfeld', formerly bishop of Hereford",1,,,
1eb4933c-65f8-40fc-9eb8-7a62800229b5,3091,,"Richard de Swynesfeld', late bishop of Hereford,",1,,,
1eb4933c-65f8-40fc-9eb8-7a62800229b5,3092,,"Richard, formerly bishop of Hereford,",1,,,
1eb4933c-65f8-40fc-9eb8-7a62800229b5,3048,,"Richard de Swynesfeld', formerly bishop of Hereford",1,,,
1eb4933c-65f8-40fc-9eb8-7a62800229b5,3095,,"Richard de | Swinfieldj, lete bishop of Hereford,",1,,,
1eb4933c-65f8-40fc-9eb8-7a62800229b5,3096,,"Richard de Swynesfeld', formerly bishop of Hereford,",1,,,
1eb4933c-65f8-40fc-9eb8-7a62800229b5,3412,,"Kichard, tormerly Dishop oO: Hereford",1,,,
1eb4933c-65f8-40fc-9eb8-7a62800229b5,2221,,"Richard, formerly bishop of Hereford",1,,,
849879d0-800b-4af4-874d-81c36ac4414a,2979,,"Richardus de Somesfeld [Richard de Swinfield II canon (cf Le Neve p.14, prebend of Bartonsham 1299-1311) [?]",0,,,
