relationship_id,document_id,person_id,person_name_transcription,dead,named_by,role,certainty
7498,2746,2399191a-7427-400e-91fb-b36b3c53a34a,Stephano de Ledebury [decano],0,"",Witness,
7499,2253,9850a9a6-b051-4a73-9f96-314c750d1242,Og re ae and the chapter of Hereford,0,Collective,Principal,
7500,2699,2399191a-7427-400e-91fb-b36b3c53a34a,"Stephen de Ledebury, dean of the church of St. Ethelbert of Hereford, and the chapter of the same",0,Collective,Principal,
7500,2699,2399191a-7427-400e-91fb-b36b3c53a34a,"Stephen de Ledebury, dean of the church of St. Ethelbert of Hereford, and the chapter of the same",0,Collective,Witness,
7501,2511,2399191a-7427-400e-91fb-b36b3c53a34a,"Stephen, dean, and the chapter of Hereford",0,Collective,Principal,
7501,2511,2399191a-7427-400e-91fb-b36b3c53a34a,"Stephen, dean, and the chapter of Hereford",0,Collective,Witness,
7502,2512,2399191a-7427-400e-91fb-b36b3c53a34a,"Stephen de Ledebury, dean",0,"",Witness,
7503,2325,2399191a-7427-400e-91fb-b36b3c53a34a,"Stephen de Ledebury, dean of Hereford",0,"",,
7504,2548,2399191a-7427-400e-91fb-b36b3c53a34a,"Stephen de Ledebury, dean of the cathedral church",0,"",Witness,
7505,3097,2399191a-7427-400e-91fb-b36b3c53a34a,"dean, who was sbsent,",0,Office,,
7506,3099,2399191a-7427-400e-91fb-b36b3c53a34a,"Stephen de Ledebury, dean",0,"",Witness,
7523,3438,5d1380e6-f016-43b5-b35b-48ca054486e1,Stephen de Thanet,0,"",Principal,
7525,2483,f66e8655-4435-495e-b7f7-4e114ed91c0b,Stephen de Wygemore,0,"",Witness,
7529,3341,7c2d6cbd-e3a2-4830-844c-6afa4506a81d,Stephen de Wyk',0,"",Principal,
7535,2307,e8fb9214-bfc0-40d9-a892-0a5fe94e325e,"Stephanus ejusdem permissione Episcopus Londoniensis,",0,"",Principal,
7536,2980,e8fb9214-bfc0-40d9-a892-0a5fe94e325e,"",0,"",,
7545,2332,f331a219-246a-49b7-af97-1b0de1e09589,"Stephano dicto Juveni, ballivo nostro de Bromyard",0,"",,
7555,3012,b404a542-07c6-4783-b985-d051de6cab491,"Hugo prior, et Stephanus sacrista ejusdem prioratus",0,"",Principal,
7578,2742,6d60d73b-9678-4f00-86b2-11df9acb4010,Subdeacons of Worcester Diocese,0,"",,
7584,3099,40f963c6-73b4-4c9a-ba1d-d3389516c3e7,subdean of Hereford,0,Office,Principal,
7585,2366,df0647d5-99e8-42e4-bb4c-7cb7af047814,"subprior and convent of the aforesaid monastery,",0,Collective,Principal,
7586,2237,df0647d5-99e8-42e4-bb4c-7cb7af047814,subprior and chapter,0,Collective,,
7587,2685,df0647d5-99e8-42e4-bb4c-7cb7af047814,subprior and chapter,0,Collective,,
7589,3120,ccb21536-224a-4219-b3c9-4ae61f65e85c,succentor of Worcester,0,Office,Witness,
7603,2473,728b7c8c-443f-4752-8363-6207e451875a,"Sibil, his wife",0,"",Principal,
7604,2359,728b7c8c-443f-4752-8363-6207e451875a,"Sibil, his wife",0,"",,
7605,2248,728b7c8c-443f-4752-8363-6207e451875a,"Sibel, his wife",0,"",Principal,
7606,2269,728b7c8c-443f-4752-8363-6207e451875a,"Sybil his wife,",0,"",Principal,
7619,2954,9c1faad9-b133-41b8-bde9-c54f1a3f5e6a,Thomas Atte Chirche,0,"",Principal,
7620,2949,9c1faad9-b133-41b8-bde9-c54f1a3f5e6a,Thomas atte Chirche,0,"",Principal,
7654,2320,fed17534-e27f-4f86-8a0a-70375f5b96cc,"Thomas, chaplain of the Blessed Virgin there",0,"",,
7655,3044,15d703f1-c014-411f-9134-b9f03c085ca4,parochial chaplain of Hanbury church,0,Office,Principal,
7656,2320,15d703f1-c014-411f-9134-b9f03c085ca4,"Thomas, parish chaplain of Hanbury",0,"",,
7661,2949,74f437d8-a1dd-4075-a511-55ce1b584b94,Thomas Coudray.,0,"",Principal,
7679,2948,0a42a719-f91c-453b-ade3-e4622bf80877,Thomas de Bisshopton,0,"",Principal,
7687,3095,396048d2-3424-42d9-8da4-13c5f5fb001b,"Thomas de Bokenhulle, clerk of Hereford, notary public,",0,"",Scribe,
7687,3095,396048d2-3424-42d9-8da4-13c5f5fb001b,"Thomas de Bokenhulle, clerk of Hereford, notary public,",0,"",Witness,
7711,2483,25ac9bbd-aef9-41e7-b974-ae0ca0664eed,Thomas de Bromfeld,0,"",Principal,
7760,2979,8bfd4183-ae75-45a5-a469-ed6276915d4b,Thomas de Cantilupe Bp of H,0,"",,
7761,3119,8bfd4183-ae75-45a5-a469-ed6276915d4b,"Thome, predecessoris mei",1,"",,
7762,3414,8bfd4183-ae75-45a5-a469-ed6276915d4b,Thomas,1,"",,
7763,3417,8bfd4183-ae75-45a5-a469-ed6276915d4b,Thome de Cantilupo,1,"",,
7764,2936,8bfd4183-ae75-45a5-a469-ed6276915d4b,"Thomae, quondam Herefordensis episcopi",1,"",,
7765,3394,8bfd4183-ae75-45a5-a469-ed6276915d4b,"St. Thomas, the predecessor of the bishop,",1,"",,
7787,3119,7afad0eb-5d78-4c6b-a650-ad0344330ac9,"",0,Collective,Principal,
7788,2333,7afad0eb-5d78-4c6b-a650-ad0344330ac9,"Thomas [Charlton], bishop of Hereford [1327-44]",0,"",Principal,
7789,2746,7afad0eb-5d78-4c6b-a650-ad0344330ac9,"Thomas, etc.",0,"",Principal,
7790,3114,7afad0eb-5d78-4c6b-a650-ad0344330ac9,"Thomas, etc",0,"",Principal,
7791,2699,7afad0eb-5d78-4c6b-a650-ad0344330ac9,"Thomas, bishop of Hereford",0,"",Principal,
7792,2511,7afad0eb-5d78-4c6b-a650-ad0344330ac9,"Thomas, bishop of Hereford",0,"",Principal,
7793,2512,7afad0eb-5d78-4c6b-a650-ad0344330ac9,bishop,0,"",,
7794,2323,7afad0eb-5d78-4c6b-a650-ad0344330ac9,"Thomas, etc.",0,"",Principal,
7795,2977,7afad0eb-5d78-4c6b-a650-ad0344330ac9,"Thomas, bishop of Hereford",0,"",Principal,
7796,2972,7afad0eb-5d78-4c6b-a650-ad0344330ac9,"Thomas, bishop of Hereford",0,Collective,Principal,
7797,2963,7afad0eb-5d78-4c6b-a650-ad0344330ac9,"Thomas Charleton, Bishop of Hereford",0,"",Principal,
7798,2336,7afad0eb-5d78-4c6b-a650-ad0344330ac9,"Thomas [Charlton], bp. of Hereford [1327-44],",0,"",Principal,
7799,2719,7afad0eb-5d78-4c6b-a650-ad0344330ac9,Thomas Charlton,0,"",,
7800,2724,7afad0eb-5d78-4c6b-a650-ad0344330ac9,Thomas Charlton,0,"",,
7801,2714,7afad0eb-5d78-4c6b-a650-ad0344330ac9,bishop,0,"",Principal,
7802,2960,7afad0eb-5d78-4c6b-a650-ad0344330ac9,"Thorne, nuper Herefordensis episcopi,",1,"",,
7803,3012,7afad0eb-5d78-4c6b-a650-ad0344330ac9,Thomas episcopus,1,"",,
7804,2274,7afad0eb-5d78-4c6b-a650-ad0344330ac9,"Thomas, bishop of Hereford",1,"",,
7805,3412,7afad0eb-5d78-4c6b-a650-ad0344330ac9,"Thomas Charleton', leresly bishop {of Hereford",1,"",Principal,
7806,2221,7afad0eb-5d78-4c6b-a650-ad0344330ac9,Thomas de Charlton,0,Collective,,
7816,2739,4ed836a5-449b-4830-b50d-3a288d450327,"T[homas] de Chaundos, archdeacon of Hereford",0,"",Witness,
7817,2746,4ed836a5-449b-4830-b50d-3a288d450327,"Thoma de Chaundos, archidiacono",0,"",Witness,
7818,3114,4ed836a5-449b-4830-b50d-3a288d450327,"Thome de Chaundos, archidiaconi Herefordensis",0,"",Principal,
7819,2699,4ed836a5-449b-4830-b50d-3a288d450327,"Thomas de Chaundos, archdeacon",0,"",,
7820,2511,4ed836a5-449b-4830-b50d-3a288d450327,"Thomas de Chaundos, archdeacon",0,"",Witness,
7821,2512,4ed836a5-449b-4830-b50d-3a288d450327,"Thomas de Chaundos, archdeacon",0,"",Witness,
7823,2949,c1c4a786-b88a-49d3-8d4e-5eed20f06813,"Thomas de Clare, parson of the church of Alyngton",0,Parent,Principal,
7824,3364,b55f0aa9-367d-4dcc-903a-463b38d5bbea,Thomas de Coleshulle,0,"",Principal,
7825,2303,b55f0aa9-367d-4dcc-903a-463b38d5bbea,Thomas de Coleshulle,0,"",Principal,
7828,2699,a8139e3f-f6be-412c-9a92-570e61fe7dc4,"Thomas de Gayton', knight,",0,"",,
7829,2511,a8139e3f-f6be-412c-9a92-570e61fe7dc4,"Thomas de Gayton', knight,",0,"",Witness,
7830,2512,a8139e3f-f6be-412c-9a92-570e61fe7dc4,Thomas de Gayton knight,0,"",Witness,
7840,2979,0ef47eaf-d21e-442f-b237-64b5df1e876e,Thomas de Guynes [Thomas de Gynes proctor of D&C of H],0,"",,
7841,2952,0ef47eaf-d21e-442f-b237-64b5df1e876e,"Thomas de Gynes, parson of the church of Wolverlowe",0,Parent,Principal,
7845,3047,c72ed4f0-8c96-47c0-b0d2-7b21e49bda50,"Thomas de Hemenhale, the late bishop [1337-8]",1,"",,
7857,2951,bda3051a-d3b4-44d7-a6b4-8dac49822152,"Thomas de Hompton, parson of the church of Sapy",0,Parent,Principal,
7858,2948,bda3051a-d3b4-44d7-a6b4-8dac49822152,Thomas de Hampton,0,"",Principal,
7859,2952,bda3051a-d3b4-44d7-a6b4-8dac49822152,"Thomas de Hompton, parson of the church of Ridmarleye",0,Parent,Principal,
7866,2681,4147940b-2a38-48e6-adfb-817c291d4a18,Thomas de Kingeston,0,"",Principal,
7881,2855,02e5a46a-3416-47b1-8e3f-c9866ed27105,or rahe ges de la Barre,0,"",Witness,
7882,2699,02e5a46a-3416-47b1-8e3f-c9866ed27105,Thomas de la Barre,0,"",,
7883,2511,02e5a46a-3416-47b1-8e3f-c9866ed27105,Thomas de la Barre,0,"",Witness,
7884,2512,02e5a46a-3416-47b1-8e3f-c9866ed27105,"Thomas de Barre,",0,"",Witness,
7885,2541,02e5a46a-3416-47b1-8e3f-c9866ed27105,‘momas ée la Barre,0,"",Witness,
7887,3353,745dfa52-b595-4122-b4d4-62190245740f,"Thomas de la Felde, rightful proctor of Margery de Brok', daughter of Isabel de la Dane, formerly sister of the late dominus Richard de Swynefeud, formerly bishop of Hereford",0,"",,
7891,2954,19d13ab4-86fd-47a5-a02e-2e28343f8dd5,Thomas de Langeham,0,"",Principal,
7892,2949,19d13ab4-86fd-47a5-a02e-2e28343f8dd5,Thomas de Langeham,0,"",Principal,
7893,2953,19d13ab4-86fd-47a5-a02e-2e28343f8dd5,Thomas de Langeford,0,"",Principal,
7902,2979,f3423ca0-7ddd-4363-8d2b-4426e1239a79,Thomas de Leminstre [Thomas de Leominster priest],0,"",,
7903,2330,c4b05c0f-0268-4c82-87bb-4547226f4016,"Thomas [de Lisle], bishop of Ely [1345- 61]",0,"",Principal,
7904,2722,c4b05c0f-0268-4c82-87bb-4547226f4016,Thomas de Lisle,0,"",,
7905,2354,c4b05c0f-0268-4c82-87bb-4547226f4016,Thomas de Lisle,0,"",,
7906,2970,c4b05c0f-0268-4c82-87bb-4547226f4016,Thomas de Lisle,0,"",,
7907,2713,c4b05c0f-0268-4c82-87bb-4547226f4016,Thomas de Lisle,0,"",,
7908,2687,c4b05c0f-0268-4c82-87bb-4547226f4016,"Thomas, bishop of Ely,",0,"",Principal,
7909,2718,c4b05c0f-0268-4c82-87bb-4547226f4016,THE ORDINARY,0,Office,Principal,
7911,2950,87978c39-a121-4be8-89c6-d37cf0b2b4b0,Thomas de Longeford.,0,"",,
7914,3326,526b6cea-1951-466b-b1b4-c6bbdaac88b8,Thomas de Marisco de Bos',0,"",Principal,
7927,3092,e0b7f2d3-1da2-44e4-9f5c-6085fe8a869e,"Thomas de Nonynton' of the diocese of Canterbury, a poor kinsman Ary cudnt ls of condnus Richard, formerly bishop of Hereford",0,"",Principal,
7941,3417,c5a4cd48-f777-46bb-93ca-d09d2db18a4d,Thome,0,"",,
7942,3129,c5a4cd48-f777-46bb-93ca-d09d2db18a4d,T[homa] de Orletone,0,"",Witness,
7943,3130,c5a4cd48-f777-46bb-93ca-d09d2db18a4d,Thome de Orletone,0,"",Witness,
7944,3123,c5a4cd48-f777-46bb-93ca-d09d2db18a4d,Thomas de Orleton,0,"",Principal,
7945,2948,c5a4cd48-f777-46bb-93ca-d09d2db18a4d,Thomas de Orleton,0,"",Principal,
7946,2952,c5a4cd48-f777-46bb-93ca-d09d2db18a4d,"Thomas de Orleton, parson of the church of Acle.",0,Parent,Principal,
7947,2739,c5a4cd48-f777-46bb-93ca-d09d2db18a4d,T[homas],0,"",Witness,
7948,2746,c5a4cd48-f777-46bb-93ca-d09d2db18a4d,"Thoma de Orletone, cancellario",0,"",Witness,
7949,2699,c5a4cd48-f777-46bb-93ca-d09d2db18a4d,"Thomas de Orleton, chancellor",0,"",,
7950,2511,c5a4cd48-f777-46bb-93ca-d09d2db18a4d,"Thomas de Orleton, chancellor",0,"",Witness,
7951,2512,c5a4cd48-f777-46bb-93ca-d09d2db18a4d,"Thomas de Horleton, chancellor",0,"",Witness,
7952,2323,c5a4cd48-f777-46bb-93ca-d09d2db18a4d,"Thomas de Orleton, chancellor",0,"",Principal,
7960,2746,e9ac0f2d-11f4-4243-920e-96296e6b8483,"Thoma de Pennebrugge, thesaurario",0,"",Witness,
7961,2858,13143caa-561f-443e-929f-43451997cf0a,Thomas de Pyrebrok',0,"",Witness,
7963,3318,f099a355-7523-4a87-b81f-d2033ff25dd9,Thomas de Retlyng *,0,"",Principal,
7964,3365,f099a355-7523-4a87-b81f-d2033ff25dd9,Thomas de Retlyng',0,"",Principal,
7972,2746,769e9229-e7fc-4419-9240-101f6b1abb71,Thomas de sancto Omero,1,"",,
7981,3099,942f0ad8-d3cb-40a8-84cd-68c614f2818b,"Thomas de Staunton’, canons of the cathedral church of Hereford",0,"",Witness,
7997,2541,7f127d70-b055-4d82-aea1-ba4269cb716f,"Srilisk, ktnanen of",0,"",Principal,
7998,3048,7f127d70-b055-4d82-aea1-ba4269cb716f,Thomas Trillek,0,Collective,Principal,
7999,2946,7f127d70-b055-4d82-aea1-ba4269cb716f,Thomas de Trillek,0,Collective,Principal,
8000,2274,7f127d70-b055-4d82-aea1-ba4269cb716f,"",0,Collective,Principal,
8001,2294,7f127d70-b055-4d82-aea1-ba4269cb716f,"",0,Collective,Principal,
8002,3017,7f127d70-b055-4d82-aea1-ba4269cb716f,"",0,Collective,Principal,
8003,2934,7f127d70-b055-4d82-aea1-ba4269cb716f,"",0,Collective,Principal,
8004,2303,7f127d70-b055-4d82-aea1-ba4269cb716f,Thomas de Trillek,0,Collective,Principal,
8005,3153,7f127d70-b055-4d82-aea1-ba4269cb716f,"",0,Collective,Principal,
8006,2682,7f127d70-b055-4d82-aea1-ba4269cb716f,Thomas de Trillek,0,"",Principal,
8007,3015,7f127d70-b055-4d82-aea1-ba4269cb716f,dean,0,Office,Principal,
8012,2949,3a62f49c-d0db-4044-a715-76c06c0f08d8,"Thomas de Usflet, parson of the church of Munestok",0,Parent,Principal,
8013,2950,f2852d1b-aaef-4e0d-bfc7-261e4e68dac1,Thomas de Weston,0,"",,
8014,3120,23eeb935-0d9c-402e-9b73-990acd3fa906,Thomas de Wich,0,"",Witness,
8018,2681,d0ea6d04-f2f5-4b6e-8f5b-0df8bfd269c2,Thomas Enham,0,"",Principal,
8023,3012,53645414-fc13-4f7f-8307-100918b59ee2,archidiacono Norwycensis,0,Office,Principal,
8026,2681,c8ca5dfe-72ba-47b8-b110-3ecee97027bb,Thomas Gesors,0,"",Principal,
8027,2681,fb030a29-f3bb-4b39-b22e-e7f6c8ff32ef,his wife,0,Office,Principal,
8034,2326,e60641f2-a246-466d-bd7a-6875ec6e6dda,Thome Hakeluit,0,"",Principal,
8042,2699,c9f06c8d-421c-4a91-9cad-2c6981aec3f4,Thomas Hamund,0,"",,
8051,2954,ea9a655f-8723-41bc-89fd-07ca3fdc714d,"Thomas Holbode, de Wyndesore",0,"",Principal,
8052,2949,ea9a655f-8723-41bc-89fd-07ca3fdc714d,Thomas Holbode of Wyndesore,0,"",Principal,
8059,2721,7a09cfc8-5476-48ac-a205-314614928b81,"Thoma Joce, domicello dicti patris, testibus ad premissa",0,"",Witness,
8098,2979,75730ca5-2a82-46a0-ad27-98c539afe86d,"Thomas Pistor [Thomas Baker chaplain],",0,"",,
8125,2954,5a59246b-7603-40e2-a692-70bca1bbc90e,"Thomas Sprynget, de Grynewiche",0,"",Principal,
8126,2949,5a59246b-7603-40e2-a692-70bca1bbc90e,Thomas Sprynget of Grynewiche,0,"",Principal,
8130,2951,f2c6e2ae-99ca-438b-a851-c7103dd4635a,"Thomas Talbot, parson of the church of Toneworth",0,Parent,Principal,
8131,2746,f2c6e2ae-99ca-438b-a851-c7103dd4635a,Thoma Thalebot,0,"",Witness,
8132,2315,f2c6e2ae-99ca-438b-a851-c7103dd4635a,Thomas Talbot,0,"",Principal,
8133,2338,f2c6e2ae-99ca-438b-a851-c7103dd4635a,Thome Talebot,0,"",Principal,
8134,3097,f2c6e2ae-99ca-438b-a851-c7103dd4635a,Thomas Talbot,0,"",Witness,
8184,2699,9c66bd52-c9c2-4f05-b617-80ede1fcd30c,Thomas Tope,0,"",,
8185,2512,9c66bd52-c9c2-4f05-b617-80ede1fcd30c,Thomas Tope,0,"",Witness,
8187,3357,41147996-74be-483d-a026-98bf91d7070a,"Thomas, vicar of the church of Bocton' in the diocese of Canterbury",0,"",Principal,
8192,2548,bb866b27-acb1-497f-9fd3-713c409ef5e5,Thomas Youet,0,"",Witness,
8195,2354,ec6260b5-100d-483c-a4e3-026ca3aa9d13,Vicar of Doddington,0,"",,
8219,2975,ada26f4a-34b6-483b-8001-f4651154e301,vicars and clerks of the church,0,Collective,Principal,
8220,2976,ada26f4a-34b6-483b-8001-f4651154e301,vicars of that church,0,Collective,Principal,
8254,2541,79e38193-19e6-42cf-b9a4-a4ad0f00d34e,walter Uppewye,0,"",Witness,
8259,2541,1a1a7645-4ade-400b-81c0-b68fbea5f64b,"Walter Cachepol,",0,"",Witness,
8270,2332,30cc8c7e-d07b-42c0-bb7e-60aad2809e23,"W. Carles, Rectori ecclesie de Bradeweye, Wigornensis diocesis, clericis familiaribus nostris",0,"",Principal,
8271,2952,30cc8c7e-d07b-42c0-bb7e-60aad2809e23,Walter Charles,0,"",Principal,
8272,3157,30cc8c7e-d07b-42c0-bb7e-60aad2809e23,Waltero Carles,0,"",,
8273,2333,30cc8c7e-d07b-42c0-bb7e-60aad2809e23,Walter Carles,0,"",Principal,
8274,2746,30cc8c7e-d07b-42c0-bb7e-60aad2809e23,Waltero Careless,0,"",Witness,
8275,2699,30cc8c7e-d07b-42c0-bb7e-60aad2809e23,"Walter Karles, canons",0,"",,
8276,2511,30cc8c7e-d07b-42c0-bb7e-60aad2809e23,"Walter Karles, canons",0,"",Witness,
8277,2512,30cc8c7e-d07b-42c0-bb7e-60aad2809e23,"Walter Karles,",0,"",Witness,
8278,2963,30cc8c7e-d07b-42c0-bb7e-60aad2809e23,"Walter Carles, Canon of Hereford",0,"",Principal,
8279,2336,30cc8c7e-d07b-42c0-bb7e-60aad2809e23,"Walter Carles, canon of Hereford, special commissaries of Thomas [Charlton], bp. of Hereford [1327-44]",0,"",Principal,
8280,2541,30cc8c7e-d07b-42c0-bb7e-60aad2809e23,"Walter Carles, canons in the",0,"",Principal,
8281,3048,30cc8c7e-d07b-42c0-bb7e-60aad2809e23,"Walter Carles, executors of the will of Adam, late bishop of Winchester",0,Collective,Principal,
8282,2946,30cc8c7e-d07b-42c0-bb7e-60aad2809e23,Walterus Carles,0,Collective,Principal,
8283,2274,30cc8c7e-d07b-42c0-bb7e-60aad2809e23,"",0,Collective,Principal,
8284,2294,30cc8c7e-d07b-42c0-bb7e-60aad2809e23,"",0,Collective,Principal,
8285,2548,30cc8c7e-d07b-42c0-bb7e-60aad2809e23,Walter Carles,0,"",Witness,
8286,2334,30cc8c7e-d07b-42c0-bb7e-60aad2809e23,Walter Carles,0,"",Principal,
8287,3099,30cc8c7e-d07b-42c0-bb7e-60aad2809e23,Walter Carles,0,"",Witness,
8288,3017,30cc8c7e-d07b-42c0-bb7e-60aad2809e23,"",0,Collective,Principal,
8289,2934,30cc8c7e-d07b-42c0-bb7e-60aad2809e23,"",0,Collective,Principal,
8290,2303,30cc8c7e-d07b-42c0-bb7e-60aad2809e23,"Walter Carles, chanoigns del eglise cathedrale de Hereford",0,Collective,Principal,
8291,3153,30cc8c7e-d07b-42c0-bb7e-60aad2809e23,"executors of the will of Adam, bishop of Winchester",0,Collective,Principal,
8305,3129,eca7ea5f-6f53-44fe-bbd0-b056b51310ce,"Waltero de Maddele, publico notario",0,"",Scribe,
8305,3129,eca7ea5f-6f53-44fe-bbd0-b056b51310ce,"Waltero de Maddele, publico notario",0,"",Witness,
8306,3130,eca7ea5f-6f53-44fe-bbd0-b056b51310ce,"Walteri de Maddele, publici notarii,",0,"",Scribe,
8306,3130,eca7ea5f-6f53-44fe-bbd0-b056b51310ce,"Walteri de Maddele, publici notarii,",0,"",Witness,
8316,3332,f76199fa-32ae-4a1c-b0d2-7ba992b0a08b,"Walter de Banastre, formerly chaplain in the aforesaid church celebrating divine service for the soul of dominus William le Rous,",1,"",,
8319,2713,9d4652ef-affd-4b37-a842-89661dd82990,Walter de Barnake,0,"",,
8325,2468,9d5dad1a-7e21-4287-b5f3-e8267fe892f1,Walter de Boleye,0,"",Witness,
8336,2487,e509e9e7-ac7f-490e-8f42-07f5f427265f,"Walter de Burghulle, cobbler",0,"",Witness,
8337,3434,943ae645-5c7d-4c86-b74c-52a0ad1a16e2,Walter de ? Burton {Bornth..},1,"",,
8359,2979,8af5fdde-bb6e-4e82-a6fa-d077921492f4,"Walterus de Coblintone [Walter de Coblintone deacon or subdeacon],",0,"",,
8369,3320,b5d3f337-8e27-4a7a-8670-31aa757baa7e,Walter de Dunr',0,"",Principal,
8370,3321,b5d3f337-8e27-4a7a-8670-31aa757baa7e,Walter de Dunr',0,"",Principal,
8380,2699,74f6eb8a-7219-478a-bc6e-3038e10d38c2,"Walter de Hompton', bailiffs of the king in Hereford",0,"",,
8381,2512,74f6eb8a-7219-478a-bc6e-3038e10d38c2,"Walter de Hompton', bailiffs of the king in Hereford",0,"",Witness,
8395,2979,ad9abc27-65c4-44e6-9540-471a9d592420,"Walterus de la Bache [Walter de la Bache priest],",0,"",,
8396,2699,ad9abc27-65c4-44e6-9540-471a9d592420,"Walter de la Bache, perpetual vicar in the church of Hereford",0,"",Principal,
8397,2511,ad9abc27-65c4-44e6-9540-471a9d592420,"Walter de la Bache, perpetual vicar in the church of Hereford",0,"",Principal,
8398,2512,ad9abc27-65c4-44e6-9540-471a9d592420,Walter de la Bache,0,"",Principal,
8399,2699,44bfe781-d751-43a4-8808-d39632e750e9,his parents,0,"",,
8400,2512,44bfe781-d751-43a4-8808-d39632e750e9,his parents,0,Collective,,
8412,2487,bed5111d-3137-4147-ab13-4edc38428785,Walter de le Barre,1,"",,
8418,2855,c450c3cb-ced8-4293-b66a-407606c34e20,"Walter, brother",0,"",Witness,
8437,2855,82e6f48e-c7de-4c65-850f-155f8cf913c8,"Walter de Leoministr', clerk",0,"",Scribe,
8437,2855,82e6f48e-c7de-4c65-850f-155f8cf913c8,"Walter de Leoministr', clerk",0,"",Witness,
8438,2491,82e6f48e-c7de-4c65-850f-155f8cf913c8,"Walter de Leom', clerk",0,"",Scribe,
8438,2491,82e6f48e-c7de-4c65-850f-155f8cf913c8,"Walter de Leom', clerk",0,"",Witness,
8439,2858,82e6f48e-c7de-4c65-850f-155f8cf913c8,"Walter de Leoministr', clerk",0,"",Scribe,
8439,2858,82e6f48e-c7de-4c65-850f-155f8cf913c8,"Walter de Leoministr', clerk",0,"",Witness,
8446,3097,68013309-6fcf-43f4-8d25-57e1b7f1cc57,"Walter de Lugwardyn, clerk, skilled in Lev",0,"",Witness,
8475,3446,01ee2534-bb41-4e48-9c7c-431214a20654,Walterus de Paris,0,"",Principal,
8476,2548,01ee2534-bb41-4e48-9c7c-431214a20654,Walter de Parys,0,"",,
8479,2319,07fc174a-e4c4-460f-ad23-876557cae261,"Walterum de Penebrugge, rectorem ecclesie de Biforde",0,"",Principal,
8480,3446,07fc174a-e4c4-460f-ad23-876557cae261,"Walteri de Penebrugge, rectoris ecclesie de Monytone",0,"",Witness,
8498,2979,4ba07206-4c10-45ac-b07b-7c4def69466d,"Walterus de Suitone [Walter de Suttone priest],",0,"",,
8507,2979,7bf57a56-9b36-480c-aeab-370fc7c76754,"Walterus de Tibretone [Walter de Tyberton priest],",0,"",,
8520,2979,1d707531-7aa9-435b-9424-921413e640b5,"Walterus de Willeye [Walter de Willeye deacon or subdeacon],",0,"",,
8536,3433,dc29a069-caef-4f09-a589-a1f9d3485190,"Walter Guthe, of Sutton [Herefords.]",0,"",Principal,
8565,2728,829033b1-742d-497d-995f-aa5b1ff65e6c,Walter le Baker.,0,"",Principal,
8651,2880,b0dcb5c7-9c6b-4c4b-83d8-3ce4f6943f4a,"‘alter, archbishop of Canterbury,",0,"",Principal,
8652,2958,b0dcb5c7-9c6b-4c4b-83d8-3ce4f6943f4a,"W., Dei gracia Cantuariensi Archiepiscopo",0,"",Principal,
8653,2307,b0dcb5c7-9c6b-4c4b-83d8-3ce4f6943f4a,"Walterus, etc.",0,"",Principal,
8654,2980,b0dcb5c7-9c6b-4c4b-83d8-3ce4f6943f4a,"",0,"",,
8655,3151,b0dcb5c7-9c6b-4c4b-83d8-3ce4f6943f4a,"Walteri, Dei gracia Archiepiscopi Cantuariensis",0,"",,
8656,2881,b0dcb5c7-9c6b-4c4b-83d8-3ce4f6943f4a,"",0,"",,
8657,2919,b0dcb5c7-9c6b-4c4b-83d8-3ce4f6943f4a,archbishop of Canterbur,0,Office,,
8658,2882,b0dcb5c7-9c6b-4c4b-83d8-3ce4f6943f4a,archbishop of Canterbury,0,Office,Principal,
8670,3416,d31c2c71-f4ce-4e43-8bdd-ae7e9444c9d6,Walter Stapleton Bp of Exeter/Royal Treasurer,0,"",,
8671,2954,d31c2c71-f4ce-4e43-8bdd-ae7e9444c9d6,Walterus Exon episcopus,0,"",Principal,
8672,2949,d31c2c71-f4ce-4e43-8bdd-ae7e9444c9d6,"Walter bishop of Exeter, going with the king's son, Edward, earl of Chester",0,"",Principal,
8701,2468,f435b7cf-5245-4044-8670-1c7e811e92d8,"Walter Thorgrim, then bailiff of the Lord Bishop of Hereford",0,"",Witness,
8735,3446,9bab7ffb-e13d-4d5b-96a3-bd3fa1cba3d5,Willelmus Aurifaber,0,"",Principal,
8736,3433,838b100c-27a1-455e-8de2-a9f570f4f168,William Ayeryth,0,"",Principal,
8756,3436,46ae9ebd-5392-4730-adef-8d3a26a4027a,"William Bleyt, of Kilcott {Kyllecote}, Glos",0,"",Principal,
8757,3438,46ae9ebd-5392-4730-adef-8d3a26a4027a,William Blyth of Newent [Glos],0,"",Principal,
8758,3439,46ae9ebd-5392-4730-adef-8d3a26a4027a,William Blyth of Newent [Glos.],0,"",Principal,
8769,2721,9c6d0a07-25dc-4506-a981-c37577b831ea,William Bordoun,0,"",Principal,
8769,2721,9c6d0a07-25dc-4506-a981-c37577b831ea,William Bordoun,0,"",Scribe,
8769,2721,9c6d0a07-25dc-4506-a981-c37577b831ea,William Bordoun,0,"",Witness,
8770,3096,9c6d0a07-25dc-4506-a981-c37577b831ea,"Willism Bourdon', clerk of the diocese of Canterbury, notary public",0,"",Scribe,
8770,3096,9c6d0a07-25dc-4506-a981-c37577b831ea,"Willism Bourdon', clerk of the diocese of Canterbury, notary public",0,"",Witness,
8801,2308,29f3a37b-ca40-4094-b782-7e053d8fb90a,"William de Adelynton, official of the archdeacon of Gloucester",0,"",Principal,
