Id,Label,Gender,QUOTE_TRANSCRIPTION
8e81b077-9d15-4fda-b3e9-0496fc15d9b0,John Seicel,M,John Seicel;John Seycel
8e8700c8-b963-4f9f-8f8d-3220a0455d60,Matthew de Llanthony,M,"Mathew de Lanton',"
8e958532-f123-4c98-889c-9ffdc2334e67,Sybil wife of William de Grandisson,W,"Sybil, his wife;"
8e98f257-4768-4e44-bba1-bcfa196c4ca3,proctors of cardinals and other beneficed aliens,M,proctors of cardinals and other beneficed aliens dwelling out of the realm
8e9c90fa-b52c-4adb-8101-02fc0936a830,prior of Wormsley,M,"Prior of Wormesleye;prior of Wormeleye;wormesleye;prior of Wormesleye,;prior of Wormesleye;prior of Wormesleye;prior of Wormesleye.;prior of Wormesleye;the - of ee;prior of Wormesleye;prior of wormesleye;Prior of wormesleye.;prior of Wormesleye,;prior of Wormesleye,"
8ea0754b-5fba-407c-b510-7dfc27bc1a5e,Ralph de Evesham,M,"Ralph the chaplain;Ralph de Buesham;Ranulphi, capellani;Ranulf de Evesham, chaplain of the chapel of 3t, Catherine of sSereford,;Ranulf de Evesham, their clerk;Ranulph de Evesham’, late vicar in the chapel o . Catherine aforesaid, Vikewise] executor of the will of the said Hugh »;Ranulph de Evesham;Ranulf de Evesham, late perpetual vicar in the aforessid chapel;Retph Ge Eueshem, forwerly vicar in the oe of  « Katherine the Virgin, executors of the seme will"
8ea0f2fa-5609-4c07-8c26-4bb86bd975ae,John de Colethrop,M,John de Colethrop
8ea1dccb-4fdd-4fe5-96e2-7e331b0e0ef8,William de Bliburg',M,"Willism de Bliburg', canon in the church of Hereford"
8ebbcf4f-5ca0-4fc1-a0d7-02fbfbd353be,John de la Sale II,M,"dolkm son of John de la Sale de Hereford’,"
8ec787d4-0879-4276-9268-250064f24d3e,Roger de Folbrugge,M,Roger de;Roger de
8ec88589-4a86-42fb-b7ff-a5eda67fc7dc,Robert de Dunre,M,Robert de Dunre
8ee4e8ed-aa7b-4f60-ae1a-c6f40d00ea45,Roger de Malmeshulle,M,"Roger de Malmeshull', vicar of the church of Preston’"
8eed191f-4ac0-4ef2-8579-4a72945c84b4,Roger de Clehungre chaplain,M,"Roger  de Clehangro, chepla ins and vicars in the cathedr  church of Hereford"
8f0329f3-04a7-4dc4-a920-6a809ea15196,steward of Gower,M,steward of Gower;steward of Gower
8f03c286-62b2-4af3-9961-9abcfee6f9cc,Meredicus vicar of Ketesburi,M,"Meredicus, viear of Ketesburi,"
8f1517d0-3bb4-4bc1-a4b6-69f9b6c6b66e,Walter Pytte,M,Walter Pytte
8f259a00-75b2-4535-9629-83c71b7456d4,Hugh le Holymon,M,Hugh le' 0 ag
8f2758e6-1b8c-423c-8599-6b52cbcddec3,Thomas Berkham,M,"ap t s Berkham, rector.of the parish church of  ae in the diocese of Sarum"
8f5ccfa0-ed19-4380-bb12-29ca6b06aeb0,Hugh de Knossington,M,Hugh de Seat ead rector or the church of Gildene Morton’ in the diocese6f Lincoln
8fa5035c-6ab4-4133-bc51-4c2aeea6f273,prior of Brecon,M,Prior of men;prior of Breghenok'
8fb0d7fd-9e73-4acb-9b42-9fc070782b03,Sybil wife of William Body of Parva Thinghulle,W,"Sibil, formerly wife of the said Williem Bodi;a daughter of William Deme de Parua Thynghulle, WS;Sibil daughter of William Deme de Parva Thinghulle,  formerly wife of William Body of the same, widow"
8fc3f14a-aa3e-4e35-942c-d59b6a2716e9,Adam le Gurdelere of Hereford,M,Adam le Gurdelere of Hereford
8fd4766a-ff2c-4c95-bd35-021c3135f37a,Richard de Norton,M,Richard de Norton;Richerd de Norton’.
8fe0d485-1ffc-4793-a898-0d4c6205e667,John de la [...],M,John de la eeeses
8ff61b9e-2dab-47c1-9ff3-adc3402cac7f,official of the court of Canterbury,M,"accenceeter terres;official of the Court of rage etek;official of the Court of Canterbury;Official of the Court of Canterbury;official of the  eourt of Canterbury;official of the Court of Canterbury;official of the court of Canterbury,;official of the court of Canterbury;official of the said court,;official of the court of re;official of the Court of Canterbury;official of the court of Canterbury;Official of the Court of Canterbury;official of Canterbury;official of the court of Centerbury"
90070bce-d476-4b96-8614-855b1b75ac66,Walter de Shokereswelle,M,"Walter de Shokereswelle,;Walter de Schokareswelle;Walter Schokereswelle"
900c28af-a7a8-4a44-89dd-f6506eed8342,Hugh Odyarn de Stanedisch,M,Hugh Odierne;Hugh Odyern of Stanedisch;Hugh Odyarn de Stanedisch;;Hugh Odyarn de Stanedisch;Hugh Odyarn de Stanedisch;Hugh Odyarn de Stanedisch
9016b875-3f3c-4dd3-8a9a-c9c9b3e443b2,Hugh de Arundel,M,"Hugh de Arundel,"
901abf89-c34c-4d95-9e95-91522ce6ae63,Henry de Maddeleye,M,"Henry de uaddeleye, formerly servant of John de Maddeleye,"
901e62d6-9183-470d-af74-af6a5af00192,John de Chanse hauberger,M,"Johannes de Chause Hauberger;John de Chanse, ' hauberger.'"
90241a96-50fc-42a7-9f20-c5267ceb8b70,commissioners’ auditors and notaries,M,commissioners’ auditors and notaries
90284ff0-410a-40bd-90cd-b6c9294e9cf3,William de Waya,M,"Williem de Waya, subdeacon"
903720de-d3ee-44a8-83f7-ab32ebc8c075,Richard de Cors,M,Richard de Gors
90422146-a592-46d3-96aa-ec011ed455d9,Philip Body,M,Philip Body
9044a7ed-484f-44a9-9b2d-dcbab3840201,William de Pyon,M,"William de Pyon', carpenter"
9049314b-839f-4ca5-bdff-85d01255d8b1,Alice wife of Thomas de Sheynton,W,Alice;
9049d8b0-1633-47ef-8f9b-fdfa1fce2a92,Philip de Stottesdon,M,"Phillip de Stottesdon';Philip, chaplain"
9053254c-3915-4b50-989b-54aa39fdb84e,King Edward I or II or III,,the king
90589721-b9f4-4907-885f-4e0804487fd8,Walter de Walpol,M,"Walter de Walpol, burgess of Gloucester"
90593ccf-f707-42fb-b25b-692beafc9d6e,Richard de Estenore notary,M,"Richard de Estenore, notaries,;Richard de Estenore, notary public;R. de Estenore, clericus Herefordensis diocesis, publicus apostolica auctoritate notarius"
909a4f5d-4a9f-434d-9e42-6f8761d62eae,Pontius de Cors,M,"Pontius de Cors,"
90a502d2-e7b8-4883-8a92-548468181264,John de la Haye,M,"John de la Hay;John de la Haye;John de la Haye,"
90d03b82-31e7-46d8-9fe6-57c74cd7575b,official of the dean of Wells,M,official of the dean of Wells
90e180bd-2e35-4583-9ec5-bb060ef0f718,John de la Donne,M,Sohn de la Donne
90e1eb9f-2014-4e5e-b573-d3e2c01ef1e1,Walter Waties,M,Walter Waties
90ed3294-9d47-47fa-8c21-b2847db494f1,Geoffrey the Clerk,M,Geoffrey the clerk
91160877-8195-48eb-b1bf-6b741b0ba5f8,Thomas atte Temple,M,Thomas atte Temple
9129fda2-6afb-4bff-b33c-1a3f2bf31d4a,Richard de Baskerville,M,"Richard de taskeruil,;Richard de Baskeruile, lord of Erdijsleye;Richard de Baskervile,"
9153ff1e-2d53-4df6-9abe-224cf9448f8c,John Benedicti,M,ven 0
9164b53e-7d06-4b9b-970b-fac5ca61f529,John de Chayham,M,"John de Chayham, clerk"
916bb2fe-cb45-4bf1-a764-d6be287847f1,James Benedicti de Fractis,M,James Benedicti de fractis
9172031b-262e-4049-a56b-8430884e9f2b,John de Abrehal de Yrchen,M,. Saad és aiwrennl®’3s fecken?s
918931af-4dc6-47c2-b542-7aeff5b0768e,John de Luwel,M,John de Luwel
918c3746-0f79-4e24-a05c-e8e5aa156386,John de Turberville I,M,"John de Turbeuill', grentor's father"
91a30f17-ff0b-4568-ad5a-e3de582f9ec7,John de Clynton,M,"John de Clynton',;John de Clynton’;John de Clyntone;John de Clynton'"
91b27683-d9f0-4847-814e-388f93a9573c,John de Wynfreton,M,Jo @ Wynfreton'
91b2f02c-23e2-44b4-9c8a-7f4155b17444,William Hyche de Hynetone,,William Hyche de Hynetone
91cddf62-3a9f-4353-9fbb-3a7c431cc07f,Robert le Bret,M,"Robert le Bret (endorsed pusth);Robert le Bret, champion Cpegtt)s;FRFobert le Bret, ts;Robert le Bret, champion"
91d218cd-b7b2-4a8c-86b0-fc324bdbb6d5,prior and convent of St Guthlac's Hereford,M,"Prior and convent of St. Guthlac, Hereford, subcollectors of the tenth;Prior and convent of St, Guthlac(?), Hereford, | collectors;Prior and convent of St. Guthlaec of Hereford, appointed sub-collectors;Prior and convent of the church of St. Guthlac, Hereford;"
91d3be9b-30a1-4f04-b9fc-a0fd71942145,Richard Prentout,M,Richard Prentout.;Richard Prentout
91d799b9-3b58-46f2-a4b1-7c467243c460,Adam Hervy,M,"Adam Heruy,"
91e93f81-6053-43a3-bf49-ea605cdc7f2b,Hugh le Shipward,M,"Hugh the son of John le Sypward;Hugh le Shipward,;Hugh le Shypward;Hugh le Shipward;Hugh le ——;Hugh Le —;Hugh le Sehipward;Hugh le Shipward;‘ugh le Sehipward;Hugh le Schypward';Hugh le Shipward';Hugh le Schypward,;Hugh le eee;Hugh le Shipward;Hugh le Sypward de  Ge san;Hugh called le Schipward,;Hugh le Sypward;Hugh le Schypward';Hugh le Schipward;Hugh le Shipward;Hugh le Schipward'"
9202fe12-49b5-4a11-8f04-184375743962,dean of Frome,M,"Frome,"
920401bc-b129-475c-b3d5-dd5c162d4bd1,Osbert Daget,M,Osbert Daget
921d4563-9018-48c7-bf9d-fd9726ba675b,Richard de Vernoun,M,"Richard de Vernoun;Richard de Vernon;Richard de Vernoun, cenons of Hereford;Richard de Vernoun;Richard de Vernoun',;Richard de Vernoun';Richard de Vernoun';Ric  de Sones.;Richard de Vernon, canon of the church of Hereford;Ricardum de Vernon, canonicum Here- fordensem;Richard de Vernon;R. de Vernon officiali Herefordensi;Richard Vernoun;Richard de Vernon;R. de Vernoun, canonico Herefordensi, officiali;Richard de Vernoun;Ricardo Vernoun;Richard de Vemoun';Richard de Vernoun',"
92210b28-1adb-4cc7-934d-a9a2acedb284,John de Bekingham,M,"John de Bekinghan, rector of the church of Hocton’ in the diocese of Lincoln"
9221e5c8-2b3d-48b2-80ad-342b69b618c5,Alexander le Clerk,M,Alexander le Clerk'
922615bb-c309-412e-bf39-a24f1d7a832a,Thomas Doun,M,Thomas Doun
9228ea54-930f-4583-940c-aa99dc7d9de1,Roger Horn de Standish,M,Roger calied Horn de Standissh'
9228f984-279b-4ce5-9e92-c3640b444300,William de Bosco,M,"W[illiam] de Bosco, rector of T[wyning]"
926a1e2d-5b87-4d35-8933-06216d8291ca,William le Heyward of Brockhampton,M,"William le heyward of the sali,"
92780996-cd14-4357-8ce4-e407434f7bac,William Frankys,M,William Frankys
927aac69-c79d-44b3-8785-c5ce3738e9bc,Emericus chaplain,M,"Emerici, cancellarii"
927f3a47-194d-43e6-9af9-e21e74fde31b,Maurice de Novo Castro's proctors,M,proctors of the said magister Maurice
928b6381-8802-4502-b13c-0bc53120dece,Matilda Hicherones,W,Matilda Hiche(rn?)ones
92db7f7f-e5a4-4b27-bfc6-e0cf011d91e7,John Scharp de Ledbury II,M,dohn son of John Scharp’ de Ledebury.
92fad9f5-91d9-4bb7-8f25-8722a9fc27ac,prior of Deerhurst,M,priors of Deerhurst
93093528-8a95-4cfd-a22e-cff0751325b0,Thomas chaplain of Goodrich Castle,M,"Thomas, chaplain ge Sle wericl,"
9328435d-df08-4a23-bf65-3c7521299e48,Osbert Joce of Ledbury,,Osbert.Joce of Ledbury
932ed2cb-4b75-46d3-b0f7-239e59ca142d,John de Hereford of Mordiford,M,John de Herefard'
933bd4ae-4c31-4864-aef4-84e3a2194072,Poncius de Baya,M,"oncius de Baya, Roden’ alocesis,"
934042df-307f-47d2-8273-ebff6aa43603,Thomas Baron,M,Thomas Baron
934fbdfe-29a8-455d-9626-21f51378c6a2,Matilda de Ledbury,W,Matilda de Ledebur'
9373ca9f-1d0b-4e0b-bb4f-35433589030d,John Vyncent,M,"John Vyncent;John Vyncent;John Vyncent;John Vincent,;John Vyncent;John Vyncent;John son of Vincent;John son of Vincent,;John son of Vincent de Deweswalle;John son of Vincent"
937d1274-313a-4332-8bdd-78533b21caa0,John de Withington,M,"John de Wythynton';John de Wythynton';John de Wythynton’;dab As;John de Wythinton';John de wythinton'.;John de Wythynton';John de Withinton';John de Withinton’;John de Withinton',"
9382119e-b21c-4171-9cf7-1c3e90da3a37,John Keyset,M,John Keyset
93bb3ed1-411d-488d-9338-0c01fce1f29f,Richard le Wodeward,M,Richard le Wodeward'
93d440a7-6e70-4cf7-bb0f-685465a34093,Mabel le Rous,W,"Mabel le Rous, lady of the vill of Mora Alani,"
93d56dd6-6a9a-419e-98a6-a7a081818f0b,John Blod,M,"John Blod, bailiffs of the city of Hereford;John Blod"
93d76852-ed11-48f8-ab91-19621e86a0f6,John by la Merssh,M,"John be la Mersseh',"
93f10cb3-d19d-4aff-b489-cc8aa490b38b,John de Bristol prior,M,"John de Bristoll’, provincial prior of the order of Do cen Friars in er ree"
93f3c2ac-e934-441d-9ed5-dfc0b539a689,abbot and convent of Cirencester,M,Cirencester
93f5e5f0-9719-48f8-b50a-da19089e941b,Walter Aufray,M,"Walter Aufray,"
93f8c6e3-b562-4905-99c5-7f4404bfbda4,Andrew de Brugg,M,Andrew de Erugg’.
93fa0316-7576-4db6-8189-a479e2204226,Galfrido the Cook,M,"Galfrido, coco"
93fa6a06-0051-4196-ba82-fb47fae75f8f,thieves,M,thieves
940942a0-6cc6-48fc-8bf0-bdf3b417ac33,William de Selton,M,"William de Selton', official of Salisbury"
942f0ad8-d3cb-40a8-84cd-68c614f2818b,Thomas de Staunton,M,"Thomas de Stsundon',;Thomas de Staunton’;Thomas de Staunton’, canons of the cathedral church of Hereford;Thomas de Stanton';Thomas de Staunton’, canons of the cathedral church of Hereford"
943ae645-5c7d-4c86-b74c-52a0ad1a16e2,Walter de Burton,M,Walter de ? Burton {Bornth..}
944c167a-9fd0-4439-9501-b098e20d0759,prior of the Dominican Friars at Hereford,M,prior of the briars eachers of ereford
94571323-7b79-444e-92ef-a98df7ddcb8e,Simon de Fromelode,M,"Simon de Fromelod',;Simon de Fromelode;Simon de Fromelode,;Simon de Fromelode;Simon de Fromelode,"
948e4733-d2a6-4589-b5c9-b124d219735a,Edith la Carter,W,Hdith La Carter’
949cae31-0858-4532-ac3f-cccf11642131,lord(s) of the fee,M,"the fee,;the fee;the fee;capit °;lord of  e fee;the fee;the fee;the fee;the fee;lord of the fee;lord of the fee;lord of the fee;lords of the fee;the fee,"
94aaf748-7f33-4afd-92fe-80fa46a74748,Roger Rikeman,M,"Roger called Rikeman, friend of of dominus Bartholomew de Batelesmere, knight"
94b13e5e-702d-4ad6-a864-d4e6f1e134ee,John de Langeton’ and all the others,W,John de Langeton’ and all the others;John de Langeton' snd all the others
94b3c023-7659-4d17-986a-e40ce0baea5e,Adam de Staunton,M,"Adam, abbot of the monastery of St, Peter's, oucester, end the convent of the same place,;Abbot and convent of the monastery of St. Peter's, Gloucester;abbot of St. Peter's, Gloucester,;Abbot and convent of St. Peter's, Gloucester;Abbot and convent of St, Poter's, Gloucester;abbot and convent of St. Peter's Gloucester,;Abbot and convent of St. Peter's, Gloucester;Abbot end convent of St. Peter's, Gloucester.;Adam, abbot of St. Peter's, Gloucester, and the convent of the same place;Abbot and convent of Sst. :eter's, Gloucester;Abbot and convent of St. Peter's, Gloucester;;Adam, abbot, and the convent of St. Peter's,  Gloucester;Abbot and convent of St. Peter's, Gloucester;;abbot and convent of St. Peter of Gloucester;Abbot and convent of the monastery of St. Peter's, Gloucester;Adem de Steund!;abbot and convent "",  of St. Peter's Gloucester"
94b50ee6-91bc-42ca-aef3-25a34f9c1579,Hugh de la Felde,M,Hugh de la felde
94df380a-e43e-4bef-b628-9b51f920fc36,Peter de Sancto Paulo,M,Peter de Sancto Paulo
94f3e0d6-5491-4cd8-a4e8-193d3285cb16,William de Hyntes,M,"William de Hyntes, clerk"
9506f1f4-1452-47ba-a017-1e5e5452c44a,Margery wife of Henry Fullonu,W,"a his wife,"
9517136b-8f9f-4dd7-959a-cd238da12aa3,Peter the Chaplain,M,"Peter the chaplain, then sub-deen"
955cea6c-0ef3-426e-a85c-3a676a8ec335,Simon de Thruxton,M,Simon de Thurkeleston'
95783e30-70fd-4f58-8738-43b3959718bc,Elias atte Grene,M,Hlias atte brens
958664d3-ef33-449e-868e-ae84f2356228,John Underwode,M,John Underwod
95ba6f54-2e7b-45b4-9394-fbc066c3757a,Simon de Hereford,M,"aus te. de fiereford', formerly rector of pe El ng » archdeaconr = of ?Newbury"
95d6efbc-ec13-4ef0-9e3b-3c863cfd52c0,Roger de Caple,M,"Roger de Caple, executors of the will of Thomas Thebsud de Hereford, deceaseds"
95e3156c-0e4f-47c4-b70d-38ca50b1c0f3,William le Shipward of Goodrich Castle,M,"William de (gic) Shipward' of the same,"
95eadec1-7577-4a09-9c47-91469d96d0ae,John de Boreford,M,John de Boreford';John de Bureford
960873e8-7a53-4312-9f53-422496d4194a,Thomas de Sengilton,M,Thomas de Sengilton'
9624083e-2bdf-43ac-80d2-0b4c1e5de1e0,another named,M,another named
96385c74-165b-42d2-80ec-8536ac5c2985,Alice wife of John le Brut,W,"Alice his wife, lords of the vill of Byford’,"
964b445d-6c3c-41f7-9f8e-4b2bb92fc7ac,John Walenc',M,John Walenc' I
964c1c57-0064-451b-b391-f990a8be039a,Henry de Full',M,"Henry de full',"
9652f37f-cc20-4392-8f8d-4a8d3258e547,Nicholas de Warewyk,M,Nicholas de #arwyco;;Nicholas de Werewik;Nicholas de Warewik';Nicholas de warewyk;;Nicholas de Warrewyk';Nicholas de Warewyk;Nicholas de Warr's;Nicholas de warewyk's;Nicholas de Warewik* i;Nicholas de Warrewyk';;Nicholas de Warreyk';Nicholas de Warewyk';;Nicholas de Warrewyk';
965ec172-6654-4a45-8a75-df97dd9ca815,John Cosyn prior of Flanesford,M,"John Cosyn, a canon of Wormesley as first prior of the monastery of Flanesford"
96619b0a-debb-4873-ac18-8d691d3f9c12,Hugh le Sergaunt,M,"Hugh le Sergaunt,"
96737299-9a1f-4e46-9d59-3f211945aab4,Hugh de Clynelode,M,Hugh de Clynelode
9694407f-a8a6-4194-8050-b5bd04fdab93,chaplain of Brehousa chantry at Hereford Cathedral,M,"chaplain who was to celebrate divine service for his soul,"
96c9a3bd-9474-4bf8-8dc6-ec9a2bf8abc0,Walter de Redmarley d'Abitot,M,"walter de Rudmarl';Walter de Rudmarlee;Walter de Rudmerleye, rector of the church of a ae and the chapel of Hentien belonging to the same mother church; Waltero de Rudmarley ;hy melee ng sere;Walter de Rodmerlegh', canon of Hereford"
96c9a3bd-9474-4bf8-8dc6-ec9a2bf8abc0a,W. de Sancto Johanne,, W de Sancto Johanne 
96f6e704-2da1-472e-a877-925bcfda3baa,Walter de Bromyard,M,"Walter de memes;Walter de Bromyord',;Walter de Brommyord,;Welter Bromyard’"
96fce612-e092-473f-8a23-b1fb315ad4ad,John de Frene,M,"John ae rete;John de Frene, knights;John de Frene;: John de Frene"
97065a8e-1b9c-4011-a5cb-7e95dc0280ac,William le Brut master and brethren of St Katherine's Ledbury,M,master of the oe and the brethren thereof
974a2eae-680d-4f3a-a65c-55ceac631ec0,Gilbert de Leominster,M,"Gilbert de Leoministria, citizen of Hereford;Gilbert de Leominst'"
97583df9-2981-413d-b8f2-aa362b3de7af,William de Huntelowe II,M,"William son of William de Hontelowe, chaplain"
97705a3f-afb0-4651-b441-b402c97cc259,Richard the Medicus of Deweshall,M,Richard the medicug
9777fbed-9993-4615-916d-004a0c4bf54b,William de Okeholte of Northleach,M,"William de Okeholte,"
978a79a8-749e-4bbe-b94e-b75bc5e28ad0,John de Stanford,M,"John de Stanucrd';John de Stanuord;John de Stanford’,"
97961277-a877-449a-be6e-c06cbd16e0ce,Rubinettus the Butler,M,Rubinettus the butler
97ac8eee-0742-4732-8316-4720212c74c4,Hugh le Hore,M,— =n le hore
97b2ab1f-2ac8-456c-8733-419836fa942a,Roger de Gattesden,M,Roger de Gattesden'
97e411b5-1015-49e1-827e-fba7e057c8d6,William David,M,"William David,"
97f0a5c1-e070-4f86-868d-0e573a39fc4f,Robert de Dyk I,M,Robert de Dyk';Robert de Dyk’
97f202f0-25a9-404d-b30a-5391c9365d07,prior and chapter of Montacute,M,pe or and chapter
97f38c0c-3383-48da-9b5a-6eaae0e37132,William the Seneschal of Evesham,M,"William, called the seneschel, of ee;(dominus) William called the seneschal of Evesham;"
97f66fc4-f0d1-48fc-a9d3-1a78e4393a46,Walter Langdon,M,"W., bishop of Coventry and Lichfield,;W., bishop of Coventry and Lichfield"
98344a8e-d713-45f1-aa1c-42b90b1d8cb3,Robert de Mapilton’,M,Robert de Mapilton’
9850a9a6-b051-4a73-9f96-314c750d1242,Stephen de Ledbury,M,"Og re ae and the chapter of Hereford;dean of the church of St, Ethelbert of Hereford and his ey;Stephen de Ledebur', dean of the church of Hereford, and the chapter of the same place"
98635390-f934-4882-91de-dc2bdfeb53f1,William de Cliue of Chaueringworthe,M,William de Cliue of Chaueringworthe
