Label,Gender,QUOTE_TRANSCRIPTION
William de Lecche,M,"William de Lecche, clerk;William de Lecche, clerk;William de Lecche,clerk;William de Leache, clerk;witnesses: as in No. 2019;William de Lecche, clerk;William de Lecche, clerk;wiliam de Lecche, clerk;William de lecche, clerk;William de leeche, clerk.;William de Locche (sic.), clerk.;William de Lecche, clerk.;William de Lecche,;William de Leeche, clerk."
Margaret le Cokes,W,Margaret le Cokes
John Lylie,M,John Lylie;John Lylye
warden of the Franciscan Friars at Oxford,M,warden of the Franciscan Friars at Oxford
William de Evesham,M,"William de Euysham, chaplain"
Walter Motun,M,"Walter Motun;Walter Moton,"
John de Lewes,M,John de Lewes
William de Dumbeltone,M,"William de Dumbeltone,"
John Gorewy,M,"John Gorewy, clerks;John Gorewy;Johannem Gorewy, rectorem ecclesie sancti Dubricii"
Thomas Dalling,M,"Thomas Dalling;Thomas Dalling,"
John Seicel,M,John Seicel;John Seycel
Matthew de Llanthony,M,"Mathew de Lanton',"
Sybil wife of William de Grandisson,W,"Sybil, his wife;"
proctors of cardinals and other beneficed aliens,M,proctors of cardinals and other beneficed aliens dwelling out of the realm
prior of Wormsley,M,"Prior of Wormesleye;prior of Wormeleye;wormesleye;prior of Wormesleye,;prior of Wormesleye;prior of Wormesleye;prior of Wormesleye.;prior of Wormesleye;the - of ee;prior of Wormesleye;prior of wormesleye;Prior of wormesleye.;prior of Wormesleye,;prior of Wormesleye,"
Ralph de Evesham,M,"Ralph the chaplain;Ralph de Buesham;Ranulphi, capellani;Ranulf de Evesham, chaplain of the chapel of 3t, Catherine of sSereford,;Ranulf de Evesham, their clerk;Ranulph de Evesham’, late vicar in the chapel o . Catherine aforesaid, Vikewise] executor of the will of the said Hugh »;Ranulph de Evesham;Ranulf de Evesham, late perpetual vicar in the aforessid chapel;Retph Ge Eueshem, forwerly vicar in the oe of  « Katherine the Virgin, executors of the seme will"
John de Colethrop,M,John de Colethrop
William de Bliburg',M,"Willism de Bliburg', canon in the church of Hereford"
John de la Sale II,M,"dolkm son of John de la Sale de Hereford’,"
Roger de Folbrugge,M,Roger de;Roger de
Robert de Dunre,M,Robert de Dunre
Roger de Malmeshulle,M,"Roger de Malmeshull', vicar of the church of Preston’"
Roger de Clehungre chaplain,M,"Roger  de Clehangro, chepla ins and vicars in the cathedr  church of Hereford"
steward of Gower,M,steward of Gower;steward of Gower
Meredicus vicar of Ketesburi,M,"Meredicus, viear of Ketesburi,"
Walter Pytte,M,Walter Pytte
Hugh le Holymon,M,Hugh le' 0 ag
Thomas Berkham,M,"ap t s Berkham, rector.of the parish church of  ae in the diocese of Sarum"
Hugh de Knossington,M,Hugh de Seat ead rector or the church of Gildene Morton’ in the diocese6f Lincoln
prior of Brecon,M,Prior of men;prior of Breghenok'
Sybil wife of William Body of Parva Thinghulle,W,"Sibil, formerly wife of the said Williem Bodi;a daughter of William Deme de Parua Thynghulle, WS;Sibil daughter of William Deme de Parva Thinghulle,  formerly wife of William Body of the same, widow"
Adam le Gurdelere of Hereford,M,Adam le Gurdelere of Hereford
Richard de Norton,M,Richard de Norton;Richerd de Norton’.
John de la [...],M,John de la eeeses
official of the court of Canterbury,M,"accenceeter terres;official of the Court of rage etek;official of the Court of Canterbury;Official of the Court of Canterbury;official of the  eourt of Canterbury;official of the Court of Canterbury;official of the court of Canterbury,;official of the court of Canterbury;official of the said court,;official of the court of re;official of the Court of Canterbury;official of the court of Canterbury;Official of the Court of Canterbury;official of Canterbury;official of the court of Centerbury"
Walter de Shokereswelle,M,"Walter de Shokereswelle,;Walter de Schokareswelle;Walter Schokereswelle"
Hugh Odyarn de Stanedisch,M,Hugh Odierne;Hugh Odyern of Stanedisch;Hugh Odyarn de Stanedisch;;Hugh Odyarn de Stanedisch;Hugh Odyarn de Stanedisch;Hugh Odyarn de Stanedisch
Hugh de Arundel,M,"Hugh de Arundel,"
Henry de Maddeleye,M,"Henry de uaddeleye, formerly servant of John de Maddeleye,"
John de Chanse hauberger,M,"Johannes de Chause Hauberger;John de Chanse, ' hauberger.'"
commissioners’ auditors and notaries,M,commissioners’ auditors and notaries
William de Waya,M,"Williem de Waya, subdeacon"
Richard de Cors,M,Richard de Gors
Philip Body,M,Philip Body
William de Pyon,M,"William de Pyon', carpenter"
Alice wife of Thomas de Sheynton,W,Alice;
Philip de Stottesdon,M,"Phillip de Stottesdon';Philip, chaplain"
King Edward I or II or III,,the king
Walter de Walpol,M,"Walter de Walpol, burgess of Gloucester"
Richard de Estenore notary,M,"Richard de Estenore, notaries,;Richard de Estenore, notary public;R. de Estenore, clericus Herefordensis diocesis, publicus apostolica auctoritate notarius"
Pontius de Cors,M,"Pontius de Cors,"
John de la Haye,M,"John de la Hay;John de la Haye;John de la Haye,"
official of the dean of Wells,M,official of the dean of Wells
John de la Donne,M,Sohn de la Donne
Walter Waties,M,Walter Waties
Geoffrey the Clerk,M,Geoffrey the clerk
Thomas atte Temple,M,Thomas atte Temple
Richard de Baskerville,M,"Richard de taskeruil,;Richard de Baskeruile, lord of Erdijsleye;Richard de Baskervile,"
John Benedicti,M,ven 0
John de Chayham,M,"John de Chayham, clerk"
James Benedicti de Fractis,M,James Benedicti de fractis
John de Abrehal de Yrchen,M,. Saad és aiwrennl®’3s fecken?s
John de Luwel,M,John de Luwel
John de Turberville I,M,"John de Turbeuill', grentor's father"
John de Clynton,M,"John de Clynton',;John de Clynton’;John de Clyntone;John de Clynton'"
John de Wynfreton,M,Jo @ Wynfreton'
William Hyche de Hynetone,,William Hyche de Hynetone
Robert le Bret,M,"Robert le Bret (endorsed pusth);Robert le Bret, champion Cpegtt)s;FRFobert le Bret, ts;Robert le Bret, champion"
prior and convent of St Guthlac's Hereford,M,"Prior and convent of St. Guthlac, Hereford, subcollectors of the tenth;Prior and convent of St, Guthlac(?), Hereford, | collectors;Prior and convent of St. Guthlaec of Hereford, appointed sub-collectors;Prior and convent of the church of St. Guthlac, Hereford;"
Richard Prentout,M,Richard Prentout.;Richard Prentout
Adam Hervy,M,"Adam Heruy,"
Hugh le Shipward,M,"Hugh the son of John le Sypward;Hugh le Shipward,;Hugh le Shypward;Hugh le Shipward;Hugh le ——;Hugh Le —;Hugh le Sehipward;Hugh le Shipward;‘ugh le Sehipward;Hugh le Schypward';Hugh le Shipward';Hugh le Schypward,;Hugh le eee;Hugh le Shipward;Hugh le Sypward de  Ge san;Hugh called le Schipward,;Hugh le Sypward;Hugh le Schypward';Hugh le Schipward;Hugh le Shipward;Hugh le Schipward'"
dean of Frome,M,"Frome,"
Osbert Daget,M,Osbert Daget
Richard de Vernoun,M,"Richard de Vernoun;Richard de Vernon;Richard de Vernoun, cenons of Hereford;Richard de Vernoun;Richard de Vernoun',;Richard de Vernoun';Richard de Vernoun';Ric  de Sones.;Richard de Vernon, canon of the church of Hereford;Ricardum de Vernon, canonicum Here- fordensem;Richard de Vernon;R. de Vernon officiali Herefordensi;Richard Vernoun;Richard de Vernon;R. de Vernoun, canonico Herefordensi, officiali;Richard de Vernoun;Ricardo Vernoun;Richard de Vemoun';Richard de Vernoun',"
John de Bekingham,M,"John de Bekinghan, rector of the church of Hocton’ in the diocese of Lincoln"
Alexander le Clerk,M,Alexander le Clerk'
Thomas Doun,M,Thomas Doun
Roger Horn de Standish,M,Roger calied Horn de Standissh'
William de Bosco,M,"W[illiam] de Bosco, rector of T[wyning]"
William le Heyward of Brockhampton,M,"William le heyward of the sali,"
William Frankys,M,William Frankys
Emericus chaplain,M,"Emerici, cancellarii"
Maurice de Novo Castro's proctors,M,proctors of the said magister Maurice
Matilda Hicherones,W,Matilda Hiche(rn?)ones
John Scharp de Ledbury II,M,dohn son of John Scharp’ de Ledebury.
prior of Deerhurst,M,priors of Deerhurst
Thomas chaplain of Goodrich Castle,M,"Thomas, chaplain ge Sle wericl,"
Osbert Joce of Ledbury,,Osbert.Joce of Ledbury
John de Hereford of Mordiford,M,John de Herefard'
Poncius de Baya,M,"oncius de Baya, Roden’ alocesis,"
Thomas Baron,M,Thomas Baron
Matilda de Ledbury,W,Matilda de Ledebur'
John Vyncent,M,"John Vyncent;John Vyncent;John Vyncent;John Vincent,;John Vyncent;John Vyncent;John son of Vincent;John son of Vincent,;John son of Vincent de Deweswalle;John son of Vincent"
John de Withington,M,"John de Wythynton';John de Wythynton';John de Wythynton’;dab As;John de Wythinton';John de wythinton'.;John de Wythynton';John de Withinton';John de Withinton’;John de Withinton',"
John Keyset,M,John Keyset
Richard le Wodeward,M,Richard le Wodeward'
Mabel le Rous,W,"Mabel le Rous, lady of the vill of Mora Alani,"
John Blod,M,"John Blod, bailiffs of the city of Hereford;John Blod"
John by la Merssh,M,"John be la Mersseh',"
John de Bristol prior,M,"John de Bristoll’, provincial prior of the order of Do cen Friars in er ree"
abbot and convent of Cirencester,M,Cirencester
Walter Aufray,M,"Walter Aufray,"
Andrew de Brugg,M,Andrew de Erugg’.
Galfrido the Cook,M,"Galfrido, coco"
thieves,M,thieves
William de Selton,M,"William de Selton', official of Salisbury"
Thomas de Staunton,M,"Thomas de Stsundon',;Thomas de Staunton’;Thomas de Staunton’, canons of the cathedral church of Hereford;Thomas de Stanton';Thomas de Staunton’, canons of the cathedral church of Hereford"
Walter de Burton,M,Walter de ? Burton {Bornth..}
prior of the Dominican Friars at Hereford,M,prior of the briars eachers of ereford
Simon de Fromelode,M,"Simon de Fromelod',;Simon de Fromelode;Simon de Fromelode,;Simon de Fromelode;Simon de Fromelode,"
Edith la Carter,W,Hdith La Carter’
lord(s) of the fee,M,"the fee,;the fee;the fee;capit °;lord of  e fee;the fee;the fee;the fee;the fee;lord of the fee;lord of the fee;lord of the fee;lords of the fee;the fee,"
Roger Rikeman,M,"Roger called Rikeman, friend of of dominus Bartholomew de Batelesmere, knight"
John de Langeton’ and all the others,W,John de Langeton’ and all the others;John de Langeton' snd all the others
Adam de Staunton,M,"Adam, abbot of the monastery of St, Peter's, oucester, end the convent of the same place,;Abbot and convent of the monastery of St. Peter's, Gloucester;abbot of St. Peter's, Gloucester,;Abbot and convent of St. Peter's, Gloucester;Abbot and convent of St, Poter's, Gloucester;abbot and convent of St. Peter's Gloucester,;Abbot and convent of St. Peter's, Gloucester;Abbot end convent of St. Peter's, Gloucester.;Adam, abbot of St. Peter's, Gloucester, and the convent of the same place;Abbot and convent of Sst. :eter's, Gloucester;Abbot and convent of St. Peter's, Gloucester;;Adam, abbot, and the convent of St. Peter's,  Gloucester;Abbot and convent of St. Peter's, Gloucester;;abbot and convent of St. Peter of Gloucester;Abbot and convent of the monastery of St. Peter's, Gloucester;Adem de Steund!;abbot and convent "",  of St. Peter's Gloucester"
Hugh de la Felde,M,Hugh de la felde
Peter de Sancto Paulo,M,Peter de Sancto Paulo
William de Hyntes,M,"William de Hyntes, clerk"
Margery wife of Henry Fullonu,W,"a his wife,"
Peter the Chaplain,M,"Peter the chaplain, then sub-deen"
Simon de Thruxton,M,Simon de Thurkeleston'
Elias atte Grene,M,Hlias atte brens
John Underwode,M,John Underwod
Simon de Hereford,M,"aus te. de fiereford', formerly rector of pe El ng » archdeaconr = of ?Newbury"
Roger de Caple,M,"Roger de Caple, executors of the will of Thomas Thebsud de Hereford, deceaseds"
William le Shipward of Goodrich Castle,M,"William de (gic) Shipward' of the same,"
John de Boreford,M,John de Boreford';John de Bureford
Thomas de Sengilton,M,Thomas de Sengilton'
another named,M,another named
Alice wife of John le Brut,W,"Alice his wife, lords of the vill of Byford’,"
John Walenc',M,John Walenc' I
Henry de Full',M,"Henry de full',"
Nicholas de Warewyk,M,Nicholas de #arwyco;;Nicholas de Werewik;Nicholas de Warewik';Nicholas de warewyk;;Nicholas de Warrewyk';Nicholas de Warewyk;Nicholas de Warr's;Nicholas de warewyk's;Nicholas de Warewik* i;Nicholas de Warrewyk';;Nicholas de Warreyk';Nicholas de Warewyk';;Nicholas de Warrewyk';
John Cosyn prior of Flanesford,M,"John Cosyn, a canon of Wormesley as first prior of the monastery of Flanesford"
Hugh le Sergaunt,M,"Hugh le Sergaunt,"
Hugh de Clynelode,M,Hugh de Clynelode
chaplain of Brehousa chantry at Hereford Cathedral,M,"chaplain who was to celebrate divine service for his soul,"
Walter de Redmarley d'Abitot,M,"walter de Rudmarl';Walter de Rudmarlee;Walter de Rudmerleye, rector of the church of a ae and the chapel of Hentien belonging to the same mother church; Waltero de Rudmarley ;hy melee ng sere;Walter de Rodmerlegh', canon of Hereford"
W. de Sancto Johanne,, W de Sancto Johanne 
Walter de Bromyard,M,"Walter de memes;Walter de Bromyord',;Walter de Brommyord,;Welter Bromyard’"
John de Frene,M,"John ae rete;John de Frene, knights;John de Frene;: John de Frene"
William le Brut master and brethren of St Katherine's Ledbury,M,master of the oe and the brethren thereof
Gilbert de Leominster,M,"Gilbert de Leoministria, citizen of Hereford;Gilbert de Leominst'"
William de Huntelowe II,M,"William son of William de Hontelowe, chaplain"
Richard the Medicus of Deweshall,M,Richard the medicug
William de Okeholte of Northleach,M,"William de Okeholte,"
John de Stanford,M,"John de Stanucrd';John de Stanuord;John de Stanford’,"
Rubinettus the Butler,M,Rubinettus the butler
Hugh le Hore,M,— =n le hore
Roger de Gattesden,M,Roger de Gattesden'
William David,M,"William David,"
Robert de Dyk I,M,Robert de Dyk';Robert de Dyk’
prior and chapter of Montacute,M,pe or and chapter
William the Seneschal of Evesham,M,"William, called the seneschel, of ee;(dominus) William called the seneschal of Evesham;"
Walter Langdon,M,"W., bishop of Coventry and Lichfield,;W., bishop of Coventry and Lichfield"
Robert de Mapilton’,M,Robert de Mapilton’
Stephen de Ledbury,M,"Og re ae and the chapter of Hereford;dean of the church of St, Ethelbert of Hereford and his ey;Stephen de Ledebur', dean of the church of Hereford, and the chapter of the same place"
William de Cliue of Chaueringworthe,M,William de Cliue of Chaueringworthe
John le Clerk of Hereford,M,"John le Clerk;John le Clerk’;John le Clerk;John le Clerkes,;John le Clerk’;John le Clerk;John le Clerk’;John the clerk.;John le Clerk;John le Clerke,;John le Clerk;John le Clerk;John le"
John le Clerk's sister,W,his sister
William de Hamme,M,wotatanents;William de hamma
Reginald Plumet,M,Reginald Plume
Roger de Hulle of Luyde Godefrey,M,Roger de Hulle
William de Winnbelton,M,ee e@ Winnbelton'
rector of the Lower Hall Ledbury,M,rector of the lower hall tet de of Ledbury;lands listed in HCM 1798;rector of the lower hall
Matilda wife of Emmorius son of Walter James de Walford,W,"Matilda, relict of Emmorius son of Walter James de Walforde, widow"
Eynon ap Howel,M,"Eynon;Eynon sp Howel,"
Henry Touey,M,Henry Touey
William de Norton,M,"William de Norton', vicars in the cathedral church of Hereford;William de Norton',;william de Norton!"
R. de Wylughby,M,"R, de wylughby"
Walter de Stratton clerk,M,"Walter de Stratton’, Sas their =»"
Thomas le Breton's father,M,his father
Davit of Cloppeleye,M,Davit of Cloppeleye
John Colemon,M,John Colemon
Edith de la Groves,W,Edith de la Groues
Philip de Leominster,M,Phillip de Leoministria
Philip de Mattesdone,M,Bait de matheenenas;Philip de Mattesdone
William de Herwynton,M,"William [de Herwynton];Pershore;William de Herwynton;William de H[er]wynton, D.C.L. of the diocese of Worcester"
Cecilia wife of Thomas Blod of Hereford,W,"Cecilia, formerly wife of Thomas Blod de Hereford;Cecily Blod';Cecilia formerly wife of Thomas Blod, citizen of Hereford, deceased, widow"
